date,times_interest_earned
"Dec. 31, 2019",7.937
"Sept. 30, 2019",24.26
"June 30, 2019",26.77
"March 31, 2019",24.91
"Dec. 31, 2018",28.51
"Sept. 30, 2018",24.47
"June 30, 2018",25.17
"March 31, 2018",27.90
"Dec. 31, 2017",31.04
"Sept. 30, 2017",43.98
"June 30, 2017",31.33
"March 31, 2017",11.63
"Dec. 31, 2016",-9.746
"Sept. 30, 2016",-33.14
"June 30, 2016",-39.59
"March 31, 2016",
"Dec. 31, 2015",
"Sept. 30, 2015",
"June 30, 2015",
"March 31, 2015",
"Dec. 31, 2014",
"Sept. 30, 2014",
"June 30, 2014",
"March 31, 2014",
"Dec. 31, 2013",
"Sept. 30, 2013",
"June 30, 2013",
"March 31, 2013",
"Dec. 31, 2012",
"Sept. 30, 2012",
"June 30, 2012",
"March 31, 2012",
"Dec. 31, 2011",
"Sept. 30, 2011",11475.75
"June 30, 2011",3205.54
"March 31, 2011",1129.00
"Dec. 31, 2010",642.10
"Sept. 30, 2010",633.83
"June 30, 2010",558.35
"March 31, 2010",576.12
"Dec. 31, 2009",662.71
"Sept. 30, 2009",713.61
"June 30, 2009",2008.57
"March 31, 2009",4566.62
"Dec. 31, 2008",
"Sept. 30, 2008",
"June 30, 2008",
"March 31, 2008",
"Dec. 31, 2007",
"Sept. 30, 2007",
"June 30, 2007",
"March 31, 2007",
"Dec. 31, 2006",
"Sept. 30, 2006",
"June 30, 2006",
"March 31, 2006",
"Dec. 31, 2005",
"Sept. 30, 2005",
"June 30, 2005",
"March 31, 2005",
"Dec. 31, 2004",
"Sept. 30, 2004",
"June 30, 2004",
"March 31, 2004",
"Dec. 31, 2003",
"Sept. 30, 2003",
"June 30, 2003",
"March 31, 2003",
"Dec. 31, 2002",
"Sept. 30, 2002",
"June 30, 2002",294.83
"March 31, 2002",126.09
"Dec. 31, 2001",76.45
"Sept. 30, 2001",97.51
"June 30, 2001",87.00
"March 31, 2001",72.06
"Dec. 31, 2000",61.44
"Sept. 30, 2000",49.22
"June 30, 2000",43.05
"March 31, 2000",40.23
"Dec. 31, 1999",39.05
"Sept. 30, 1999",6.213
"June 30, 1999",5.364
"March 31, 1999",6.482
"Dec. 31, 1998",7.564
"Sept. 30, 1998",14.12
"June 30, 1998",17.66
"March 31, 1998",21.51
"Dec. 31, 1997",25.61
"Sept. 30, 1997",23.79
"June 30, 1997",21.62
"March 31, 1997",21.00
"Dec. 31, 1996",18.63
"Sept. 30, 1996",12.49
"June 30, 1996",10.33
"March 31, 1996",8.652
"Dec. 31, 1995",7.134
"Sept. 30, 1995",12.47
"June 30, 1995",12.57
"March 31, 1995",11.38
"Dec. 31, 1994",12.65
"Sept. 30, 1994",8.112
"June 30, 1994",9.269
"March 31, 1994",8.267
"Dec. 31, 1993",8.653
