date,book_value_of_tangible_equity_per_share
"Dec. 31, 2019",74.25
"Sept. 30, 2019",80.03
"June 30, 2019",80.01
"March 31, 2019",79.03
"Dec. 31, 2018",78.85
"Sept. 30, 2018",78.01
"June 30, 2018",77.07
"March 31, 2018",76.31
"Dec. 31, 2017",75.39
"Sept. 30, 2017",74.86
"June 30, 2017",74.75
"March 31, 2017",74.98
"Dec. 31, 2016",74.53
"Sept. 30, 2016",75.34
"June 30, 2016",75.58
"March 31, 2016",77.32
"Dec. 31, 2015",78.67
"Sept. 30, 2015",79.87
"June 30, 2015",79.76
"March 31, 2015",80.41
"Dec. 31, 2014",80.03
"Sept. 30, 2014",80.15
"June 30, 2014",78.44
"March 31, 2014",76.71
"Dec. 31, 2013",75.50
"Sept. 30, 2013",72.87
"June 30, 2013",71.53
"March 31, 2013",69.88
"Dec. 31, 2012",67.75
"Sept. 30, 2012",65.55
"June 30, 2012",63.89
"March 31, 2012",61.25
"Dec. 31, 2011",58.92
"Sept. 30, 2011",58.37
"June 30, 2011",55.42
"March 31, 2011",52.45
"Dec. 31, 2010",50.04
"Sept. 30, 2010",48.51
"June 30, 2010",47.23
"March 31, 2010",45.17
"Dec. 31, 2009",43.48
"Sept. 30, 2009",42.88
"June 30, 2009",41.56
"March 31, 2009",41.25
"Dec. 31, 2008",40.93
"Sept. 30, 2008",40.53
"June 30, 2008",37.79
"March 31, 2008",36.06
"Dec. 31, 2007",34.66
"Sept. 30, 2007",33.28
"June 30, 2007",32.60
"March 31, 2007",31.07
"Dec. 31, 2006",29.71
"Sept. 30, 2006",29.79
"June 30, 2006",28.30
"March 31, 2006",27.16
"Dec. 31, 2005",26.00
"Sept. 30, 2005",25.21
"June 30, 2005",23.29
"March 31, 2005",22.21
"Dec. 31, 2004",21.47
"Sept. 30, 2004",20.22
"June 30, 2004",19.26
"March 31, 2004",17.83
"Dec. 31, 2003",16.97
"Sept. 30, 2003",16.49
"June 30, 2003",15.95
"March 31, 2003",15.36
"Dec. 31, 2002",14.79
"Sept. 30, 2002",15.04
"June 30, 2002",15.80
"March 31, 2002",15.98
"Dec. 31, 2001",15.91
"Sept. 30, 2001",17.90
"June 30, 2001",17.30
"March 31, 2001",16.56
"Dec. 31, 2000",25.79
"Sept. 30, 2000",14.74
"June 30, 2000",14.36
"March 31, 2000",13.81
"Dec. 31, 1999",22.47
"Sept. 30, 1999",13.20
"June 30, 1999",13.07
"March 31, 1999",13.12
"Dec. 31, 1998",13.04
"Sept. 30, 1998",13.48
"June 30, 1998",13.50
"March 31, 1998",13.36
"Dec. 31, 1997",13.32
"Sept. 30, 1997",12.98
"June 30, 1997",12.64
"March 31, 1997",12.35
"Dec. 31, 1996",11.96
"Sept. 30, 1996",11.88
"June 30, 1996",11.64
"March 31, 1996",11.24
"Dec. 31, 1995",11.00
"Sept. 30, 1995",11.60
"June 30, 1995",11.73
"March 31, 1995",11.45
"Dec. 31, 1994",11.20
"Sept. 30, 1994",10.98
"June 30, 1994",10.89
"March 31, 1994",10.88
"Dec. 31, 1993",10.74
