date,book_value_of_tangible_equity_per_share
"Dec. 31, 2019",39.62
"Sept. 30, 2019",39.81
"June 30, 2019",38.90
"March 31, 2019",38.80
"Dec. 31, 2018",38.47
"Sept. 30, 2018",38.46
"June 30, 2018",37.88
"March 31, 2018",37.42
"Dec. 31, 2017",37.06
"Sept. 30, 2017",36.63
"June 30, 2017",36.13
"March 31, 2017",35.86
"Dec. 31, 2016",35.27
"Sept. 30, 2016",35.12
"June 30, 2016",37.29
"March 31, 2016",36.79
"Dec. 31, 2015",36.33
"Sept. 30, 2015",35.95
"June 30, 2015",35.35
"March 31, 2015",35.00
"Dec. 31, 2014",34.26
"Sept. 30, 2014",34.29
"June 30, 2014",33.75
"March 31, 2014",33.45
"Dec. 31, 2013",32.79
"Sept. 30, 2013",32.16
"June 30, 2013",31.73
"March 31, 2013",31.54
"Dec. 31, 2012",31.19
"Sept. 30, 2012",31.36
"June 30, 2012",30.77
"March 31, 2012",30.49
"Dec. 31, 2011",30.18
"Sept. 30, 2011",30.19
"June 30, 2011",28.75
"March 31, 2011",28.45
"Dec. 31, 2010",28.17
"Sept. 30, 2010",28.29
"June 30, 2010",27.52
"March 31, 2010",27.67
"Dec. 31, 2009",27.33
"Sept. 30, 2009",27.21
"June 30, 2009",26.57
"March 31, 2009",26.75
"Dec. 31, 2008",26.15
"Sept. 30, 2008",26.95
"June 30, 2008",26.25
"March 31, 2008",25.93
"Dec. 31, 2007",24.98
"Sept. 30, 2007",24.58
"June 30, 2007",24.00
"March 31, 2007",23.73
"Dec. 31, 2006",23.54
"Sept. 30, 2006",23.95
"June 30, 2006",23.73
"March 31, 2006",23.63
"Dec. 31, 2005",22.89
"Sept. 30, 2005",22.64
"June 30, 2005",21.61
"March 31, 2005",21.34
"Dec. 31, 2004",21.32
"Sept. 30, 2004",20.74
"June 30, 2004",20.23
"March 31, 2004",20.20
"Dec. 31, 2003",19.74
"Sept. 30, 2003",20.41
"June 30, 2003",20.30
"March 31, 2003",20.36
"Dec. 31, 2002",20.14
"Sept. 30, 2002",24.11
"June 30, 2002",22.24
"March 31, 2002",18.98
"Dec. 31, 2001",20.90
"Sept. 30, 2001",4.783
"June 30, 2001",21.25
"March 31, 2001",20.95
"Dec. 31, 2000",20.72
"Sept. 30, 2000",21.86
"June 30, 2000",21.22
"March 31, 2000",25.62
"Dec. 31, 1999",36.79
"Sept. 30, 1999",25.86
"June 30, 1999",25.52
"March 31, 1999",25.52
"Dec. 31, 1998",25.24
"Sept. 30, 1998",25.41
"June 30, 1998",24.94
"March 31, 1998",24.86
"Dec. 31, 1997",24.62
"Sept. 30, 1997",24.50
"June 30, 1997",24.57
"March 31, 1997",24.56
"Dec. 31, 1996",24.15
"Sept. 30, 1996",24.01
"June 30, 1996",23.70
"March 31, 1996",23.65
"Dec. 31, 1995",23.25
"Sept. 30, 1995",23.15
"June 30, 1995",22.94
"March 31, 1995",23.05
"Dec. 31, 1994",22.83
"Sept. 30, 1994",22.86
"June 30, 1994",22.68
"March 31, 1994",22.73
