date,revenues_ttm
"Dec. 31, 2019",15.56B
"Sept. 30, 2019",15.75B
"June 30, 2019",15.76B
"March 31, 2019",16.20B
"Dec. 31, 2018",16.20B
"Sept. 30, 2018",16.20B
"June 30, 2018",15.98B
"March 31, 2018",15.54B
"Dec. 31, 2017",15.42B
"Sept. 30, 2017",15.40B
"June 30, 2017",15.95B
"March 31, 2017",16.27B
"Dec. 31, 2016",16.38B
"Sept. 30, 2016",16.20B
"June 30, 2016",15.98B
"March 31, 2016",15.92B
"Dec. 31, 2015",16.45B
"Sept. 30, 2015",16.66B
"June 30, 2015",16.39B
"March 31, 2015",16.60B
"Dec. 31, 2014",16.67B
"Sept. 30, 2014",16.08B
"June 30, 2014",16.10B
"March 31, 2014",15.64B
"Dec. 31, 2013",14.81B
"Sept. 30, 2013",15.20B
"June 30, 2013",15.18B
"March 31, 2013",15.15B
"Dec. 31, 2012",14.94B
"Sept. 30, 2012",14.78B
"June 30, 2012",14.95B
"March 31, 2012",15.01B
"Dec. 31, 2011",15.12B
"Sept. 30, 2011",15.11B
"June 30, 2011",14.84B
"March 31, 2011",14.59B
"Dec. 31, 2010",14.43B
"Sept. 30, 2010",14.28B
"June 30, 2010",13.76B
"March 31, 2010",13.60B
"Dec. 31, 2009",13.49B
"Sept. 30, 2009",13.44B
"June 30, 2009",14.09B
"March 31, 2009",14.43B
"Dec. 31, 2008",14.44B
"Sept. 30, 2008",14.48B
"June 30, 2008",14.08B
"March 31, 2008",13.68B
"Dec. 31, 2007",13.38B
"Sept. 30, 2007",13.09B
"June 30, 2007",12.89B
"March 31, 2007",12.68B
"Dec. 31, 2006",12.62B
"Sept. 30, 2006",12.54B
"June 30, 2006",12.27B
"March 31, 2006",12.15B
"Dec. 31, 2005",12.11B
"Sept. 30, 2005",12.90B
"June 30, 2005",13.35B
"March 31, 2005",13.95B
"Dec. 31, 2004",14.24B
"Sept. 30, 2004",14.21B
"June 30, 2004",14.37B
"March 31, 2004",14.41B
"Dec. 31, 2003",14.83B
"Sept. 30, 2003",14.22B
"June 30, 2003",14.09B
"March 31, 2003",14.22B
"Dec. 31, 2002",23.85B
"Sept. 30, 2002",-13.52B
"June 30, 2002",1.055B
"March 31, 2002",12.00B
"Dec. 31, 2001",12.82B
"Sept. 30, 2001",73.72B
"June 30, 2001",59.26B
"March 31, 2001",52.86B
"Dec. 31, 2000",40.38B
"Sept. 30, 2000",29.14B
"June 30, 2000",28.75B
"March 31, 2000",23.57B
"Dec. 31, 1999",23.52B
"Sept. 30, 1999",15.09B
"June 30, 1999",13.42B
"March 31, 1999",12.01B
"Dec. 31, 1998",11.84B
"Sept. 30, 1998",6.358B
"June 30, 1998",6.084B
"March 31, 1998",5.909B
"Dec. 31, 1997",5.880B
"Sept. 30, 1997",5.904B
"June 30, 1997",5.805B
"March 31, 1997",5.824B
"Dec. 31, 1996",5.849B
"Sept. 30, 1996",5.828B
"June 30, 1996",5.868B
"March 31, 1996",5.772B
"Dec. 31, 1995",5.670B
"Sept. 30, 1995",5.528B
"June 30, 1995",5.390B
"March 31, 1995",5.433B
"Dec. 31, 1994",5.505B
"Sept. 30, 1994",5.553B
"June 30, 1994",5.574B
"March 31, 1994",5.436B
"Dec. 31, 1993",5.269B
"Sept. 30, 1993",5.230B
"June 30, 1993",5.106B
"March 31, 1993",5.069B
"Dec. 31, 1992",5.045B
"Sept. 30, 1992",5.026B
"June 30, 1992",5.029B
"March 31, 1992",5.086B
"Dec. 31, 1991",5.047B
"Sept. 30, 1991",5.050B
"June 30, 1991",5.097B
"March 31, 1991",5.126B
"Dec. 31, 1990",5.168B
"Sept. 30, 1990",3.892B
"June 30, 1990",3.856B
"March 31, 1990",3.794B
"Dec. 31, 1989",3.758B
"Sept. 30, 1989",4.989B
"June 30, 1989",4.979B
"March 31, 1989",4.884B
"Dec. 31, 1988",4.841B
"Sept. 30, 1988",4.758B
"June 30, 1988",4.732B
"March 31, 1988",4.773B
"Dec. 31, 1987",4.788B
"Sept. 30, 1987",4.837B
"June 30, 1987",4.786B
"March 31, 1987",4.797B
"Dec. 31, 1986",4.843B
"Sept. 30, 1986",4.845B
"June 30, 1986",4.811B
"March 31, 1986",4.799B
"Dec. 31, 1985",4.848B
"Sept. 30, 1985",4.881B
"June 30, 1985",4.952B
"March 31, 1985",4.985B
"Dec. 31, 1984",4.952B
