date,graham_number
"Dec. 31, 2019",24.07
"Sept. 30, 2019",14.10
"June 30, 2019",17.88
"March 31, 2019",19.11
"Dec. 31, 2018",
"Sept. 30, 2018",
"June 30, 2018",
"March 31, 2018",
"Dec. 31, 2017",13.32
"Sept. 30, 2017",
"June 30, 2017",
"March 31, 2017",
"Dec. 31, 2016",
"Sept. 30, 2016",30.35
"June 30, 2016",31.28
"March 31, 2016",36.09
"Dec. 31, 2015",48.84
"Sept. 30, 2015",45.95
"June 30, 2015",
"March 31, 2015",
"Dec. 31, 2014",
"Sept. 30, 2014",
"June 30, 2014",11.92
"March 31, 2014",12.00
"Dec. 31, 2013",11.71
"Sept. 30, 2013",11.60
"June 30, 2013",9.967
"March 31, 2013",8.783
"Dec. 31, 2012",7.323
"Sept. 30, 2012",5.116
