date,pe_ratio
"Oct. 18, 2019",33.85
"Oct. 17, 2019",33.48
"Oct. 16, 2019",33.08
"Oct. 15, 2019",33.17
"Oct. 14, 2019",32.93
"Oct. 11, 2019",32.83
"Oct. 10, 2019",32.53
"Oct. 9, 2019",32.42
"Oct. 8, 2019",32.84
"Oct. 7, 2019",32.61
"Oct. 4, 2019",32.55
"Oct. 3, 2019",32.40
"Oct. 2, 2019",32.29
"Oct. 1, 2019",32.43
"Sept. 30, 2019",32.76
"Sept. 27, 2019",20.91
"Sept. 26, 2019",20.59
"Sept. 25, 2019",20.73
"Sept. 24, 2019",20.97
"Sept. 23, 2019",21.18
"Sept. 20, 2019",21.15
"Sept. 19, 2019",20.89
"Sept. 18, 2019",20.83
"Sept. 17, 2019",20.84
"Sept. 16, 2019",20.64
"Sept. 13, 2019",20.81
"Sept. 12, 2019",20.76
"Sept. 11, 2019",20.70
"Sept. 10, 2019",20.81
"Sept. 9, 2019",20.74
"Sept. 6, 2019",20.60
"Sept. 5, 2019",20.36
"Sept. 4, 2019",20.42
"Sept. 3, 2019",20.47
"Aug. 30, 2019",20.77
"Aug. 29, 2019",21.01
"Aug. 28, 2019",20.56
"Aug. 27, 2019",20.36
"Aug. 26, 2019",20.49
"Aug. 23, 2019",20.44
"Aug. 22, 2019",20.53
"Aug. 21, 2019",20.58
"Aug. 20, 2019",20.26
"Aug. 19, 2019",20.26
"Aug. 16, 2019",20.15
"Aug. 15, 2019",19.83
"Aug. 14, 2019",20.21
"Aug. 13, 2019",20.47
"Aug. 12, 2019",20.26
"Aug. 9, 2019",20.28
"Aug. 8, 2019",20.58
"Aug. 7, 2019",20.98
"Aug. 6, 2019",21.49
"Aug. 5, 2019",20.95
"Aug. 2, 2019",22.11
"Aug. 1, 2019",22.20
"July 31, 2019",22.38
"July 30, 2019",22.37
"July 29, 2019",22.50
"July 26, 2019",22.40
"July 25, 2019",22.34
"July 24, 2019",22.26
"July 23, 2019",22.30
"July 22, 2019",22.29
"July 19, 2019",22.11
"July 18, 2019",21.80
"July 17, 2019",21.97
"July 16, 2019",22.22
"July 15, 2019",22.00
"July 12, 2019",21.63
"July 11, 2019",21.49
"July 10, 2019",21.41
"July 9, 2019",21.41
"July 8, 2019",21.45
"July 5, 2019",21.46
"July 3, 2019",21.22
"July 2, 2019",21.11
"July 1, 2019",20.81
"June 30, 2019",20.72
"June 28, 2019",18.84
"June 27, 2019",18.94
"June 26, 2019",18.62
"June 25, 2019",18.54
"June 24, 2019",18.75
"June 21, 2019",18.73
"June 20, 2019",18.56
"June 19, 2019",18.66
"June 18, 2019",18.56
"June 17, 2019",18.63
"June 14, 2019",18.77
"June 13, 2019",18.60
"June 12, 2019",18.45
"June 11, 2019",18.61
"June 10, 2019",18.70
"June 7, 2019",18.60
"June 6, 2019",18.61
"June 5, 2019",18.43
"June 4, 2019",18.62
"June 3, 2019",18.26
"May 31, 2019",18.05
"May 30, 2019",18.07
"May 29, 2019",17.94
"May 28, 2019",18.04
"May 24, 2019",18.13
"May 23, 2019",18.19
"May 22, 2019",18.44
"May 21, 2019",18.48
"May 20, 2019",18.28
"May 17, 2019",18.34
"May 16, 2019",18.28
"May 15, 2019",18.26
"May 14, 2019",18.51
"May 13, 2019",18.35
"May 10, 2019",18.43
"May 9, 2019",18.15
"May 8, 2019",17.85
"May 7, 2019",17.95
"May 6, 2019",18.24
"May 3, 2019",18.93
"May 2, 2019",18.78
"May 1, 2019",18.72
"April 30, 2019",18.63
"April 29, 2019",18.50
"April 26, 2019",18.56
"April 25, 2019",18.31
"April 24, 2019",18.43
"April 23, 2019",18.49
"April 22, 2019",18.58
"April 18, 2019",18.25
"April 17, 2019",18.27
"April 16, 2019",18.29
"April 15, 2019",18.58
"April 12, 2019",18.62
"April 11, 2019",18.55
"April 10, 2019",18.38
"April 9, 2019",18.46
"April 8, 2019",18.67
"April 5, 2019",18.77
"April 4, 2019",18.80
"April 3, 2019",18.92
"April 2, 2019",19.07
"April 1, 2019",18.95
"March 31, 2019",18.77
"March 29, 2019",
"March 28, 2019",
"March 27, 2019",
"March 26, 2019",
"March 25, 2019",
"March 22, 2019",
"March 21, 2019",
"March 20, 2019",
"March 19, 2019",
"March 18, 2019",
"March 15, 2019",
"March 14, 2019",
"March 13, 2019",
"March 12, 2019",
"March 11, 2019",
"March 8, 2019",
"March 7, 2019",
"March 6, 2019",
"March 5, 2019",
"March 4, 2019",
"March 1, 2019",
"Feb. 28, 2019",
"Feb. 27, 2019",
"Feb. 26, 2019",
"Feb. 25, 2019",
"Feb. 22, 2019",
"Feb. 21, 2019",
"Feb. 20, 2019",
"Feb. 19, 2019",
"Feb. 15, 2019",
"Feb. 14, 2019",
"Feb. 13, 2019",
"Feb. 12, 2019",
"Feb. 11, 2019",
"Feb. 8, 2019",
"Feb. 7, 2019",
"Feb. 6, 2019",
"Feb. 5, 2019",
"Feb. 4, 2019",
"Feb. 1, 2019",
"Jan. 31, 2019",
"Jan. 30, 2019",
"Jan. 29, 2019",
"Jan. 28, 2019",
"Jan. 25, 2019",
"Jan. 24, 2019",
"Jan. 23, 2019",
"Jan. 22, 2019",
"Jan. 18, 2019",
"Jan. 17, 2019",
"Jan. 16, 2019",
"Jan. 15, 2019",
"Jan. 14, 2019",
"Jan. 11, 2019",
"Jan. 10, 2019",
"Jan. 9, 2019",
"Jan. 8, 2019",
"Jan. 7, 2019",
"Jan. 4, 2019",
"Jan. 3, 2019",
"Jan. 2, 2019",
"Dec. 31, 2018",
"Dec. 28, 2018",
"Dec. 27, 2018",
"Dec. 26, 2018",
"Dec. 24, 2018",
"Dec. 21, 2018",
"Dec. 20, 2018",
"Dec. 19, 2018",
"Dec. 18, 2018",
"Dec. 17, 2018",
"Dec. 14, 2018",
"Dec. 13, 2018",
"Dec. 12, 2018",
"Dec. 11, 2018",
"Dec. 10, 2018",
"Dec. 7, 2018",
"Dec. 6, 2018",
"Dec. 4, 2018",
"Dec. 3, 2018",
"Nov. 30, 2018",
"Nov. 29, 2018",
"Nov. 28, 2018",
"Nov. 27, 2018",
"Nov. 26, 2018",
"Nov. 23, 2018",
"Nov. 21, 2018",
"Nov. 20, 2018",
"Nov. 19, 2018",
"Nov. 16, 2018",
"Nov. 15, 2018",
"Nov. 14, 2018",
"Nov. 13, 2018",
"Nov. 12, 2018",
"Nov. 9, 2018",
"Nov. 8, 2018",
"Nov. 7, 2018",
"Nov. 6, 2018",
"Nov. 5, 2018",
"Nov. 2, 2018",
"Nov. 1, 2018",
"Oct. 31, 2018",
"Oct. 30, 2018",
"Oct. 29, 2018",
"Oct. 26, 2018",
"Oct. 25, 2018",
"Oct. 24, 2018",
"Oct. 23, 2018",
"Oct. 22, 2018",
"Oct. 19, 2018",
"Oct. 18, 2018",
"Oct. 17, 2018",
"Oct. 16, 2018",
"Oct. 15, 2018",
"Oct. 12, 2018",
"Oct. 11, 2018",
"Oct. 10, 2018",
"Oct. 9, 2018",
"Oct. 8, 2018",
"Oct. 5, 2018",
"Oct. 4, 2018",
"Oct. 3, 2018",
"Oct. 2, 2018",
"Oct. 1, 2018",
"Sept. 30, 2018",
"Sept. 28, 2018",
"Sept. 27, 2018",
"Sept. 26, 2018",
"Sept. 25, 2018",
"Sept. 24, 2018",
"Sept. 21, 2018",
"Sept. 20, 2018",
"Sept. 19, 2018",
"Sept. 18, 2018",
"Sept. 17, 2018",
"Sept. 14, 2018",
"Sept. 13, 2018",
"Sept. 12, 2018",
"Sept. 11, 2018",
"Sept. 10, 2018",
"Sept. 7, 2018",
"Sept. 6, 2018",
"Sept. 5, 2018",
"Sept. 4, 2018",
"Aug. 31, 2018",
"Aug. 30, 2018",
"Aug. 29, 2018",
"Aug. 28, 2018",
"Aug. 27, 2018",
"Aug. 24, 2018",
"Aug. 23, 2018",
"Aug. 22, 2018",
"Aug. 21, 2018",
"Aug. 20, 2018",
"Aug. 17, 2018",
"Aug. 16, 2018",
"Aug. 15, 2018",
"Aug. 14, 2018",
"Aug. 13, 2018",
"Aug. 10, 2018",
"Aug. 9, 2018",
"Aug. 8, 2018",
"Aug. 7, 2018",
"Aug. 6, 2018",
"Aug. 3, 2018",
"Aug. 2, 2018",
"Aug. 1, 2018",
"July 31, 2018",
"July 30, 2018",
"July 27, 2018",
"July 26, 2018",
"July 25, 2018",
"July 24, 2018",
"July 23, 2018",
"July 20, 2018",
"July 19, 2018",
"July 18, 2018",
"July 17, 2018",
"July 16, 2018",
"July 13, 2018",
"July 12, 2018",
"July 11, 2018",
"July 10, 2018",
"July 9, 2018",
"July 6, 2018",
"July 5, 2018",
"July 3, 2018",
"July 2, 2018",
"June 30, 2018",
"June 29, 2018",
"June 28, 2018",
"June 27, 2018",
"June 26, 2018",
"June 25, 2018",
"June 22, 2018",
"June 21, 2018",
"June 20, 2018",
"June 19, 2018",
"June 18, 2018",
"June 15, 2018",
"June 14, 2018",
"June 13, 2018",
"June 12, 2018",
"June 11, 2018",
"June 8, 2018",
"June 7, 2018",
"June 6, 2018",
"June 5, 2018",
"June 4, 2018",
"June 1, 2018",
"May 31, 2018",
"May 30, 2018",
"May 29, 2018",
"May 25, 2018",
"May 24, 2018",
"May 23, 2018",
"May 22, 2018",
"May 21, 2018",
"May 18, 2018",
"May 17, 2018",
"May 16, 2018",
"May 15, 2018",
"May 14, 2018",
"May 11, 2018",
"May 10, 2018",
"May 9, 2018",
"May 8, 2018",
"May 7, 2018",
"May 4, 2018",
"May 3, 2018",
"May 2, 2018",
"May 1, 2018",
"April 30, 2018",
"April 27, 2018",
"April 26, 2018",
"April 25, 2018",
"April 24, 2018",
"April 23, 2018",
"April 20, 2018",
"April 19, 2018",
"April 18, 2018",
"April 17, 2018",
"April 16, 2018",
"April 13, 2018",
"April 12, 2018",
"April 11, 2018",
"April 10, 2018",
"April 9, 2018",
"April 6, 2018",
"April 5, 2018",
"April 4, 2018",
"April 3, 2018",
"April 2, 2018",
"March 31, 2018",
"March 29, 2018",72.89
"March 28, 2018",73.23
"March 27, 2018",74.06
"March 26, 2018",74.63
"March 23, 2018",75.26
"March 22, 2018",74.66
"March 21, 2018",75.80
"March 20, 2018",76.46
"March 19, 2018",76.94
"March 16, 2018",79.63
"March 15, 2018",78.03
"March 14, 2018",79.09
"March 13, 2018",80.06
"March 12, 2018",80.06
"March 9, 2018",79.54
"March 8, 2018",78.80
"March 7, 2018",80.00
"March 6, 2018",80.91
"March 5, 2018",80.69
"March 2, 2018",81.46
"March 1, 2018",81.83
"Feb. 28, 2018",82.63
"Feb. 27, 2018",83.83
"Feb. 26, 2018",85.34
"Feb. 23, 2018",87.11
"Feb. 22, 2018",86.26
"Feb. 21, 2018",85.71
"Feb. 20, 2018",85.94
"Feb. 16, 2018",86.89
"Feb. 15, 2018",88.29
"Feb. 14, 2018",88.23
"Feb. 13, 2018",87.71
"Feb. 12, 2018",87.83
"Feb. 9, 2018",85.20
"Feb. 8, 2018",83.89
"Feb. 7, 2018",85.54
"Feb. 6, 2018",86.26
"Feb. 5, 2018",85.71
"Feb. 2, 2018",89.83
"Feb. 1, 2018",92.71
"Jan. 31, 2018",91.17
"Jan. 30, 2018",89.74
"Jan. 29, 2018",91.43
"Jan. 26, 2018",92.51
"Jan. 25, 2018",91.43
"Jan. 24, 2018",92.97
"Jan. 23, 2018",92.60
"Jan. 22, 2018",92.94
"Jan. 19, 2018",90.77
"Jan. 18, 2018",89.80
"Jan. 17, 2018",89.60
"Jan. 16, 2018",91.77
"Jan. 12, 2018",90.26
"Jan. 11, 2018",88.00
"Jan. 10, 2018",86.86
"Jan. 9, 2018",86.29
"Jan. 8, 2018",83.43
"Jan. 5, 2018",81.46
"Jan. 4, 2018",82.77
"Jan. 3, 2018",83.83
"Jan. 2, 2018",82.49
"Dec. 31, 2017",81.14
"Dec. 29, 2017",
"Dec. 28, 2017",
"Dec. 27, 2017",
"Dec. 26, 2017",
"Dec. 22, 2017",
"Dec. 21, 2017",
"Dec. 20, 2017",
"Dec. 19, 2017",
"Dec. 18, 2017",
"Dec. 15, 2017",
"Dec. 14, 2017",
"Dec. 13, 2017",
"Dec. 12, 2017",
"Dec. 11, 2017",
"Dec. 8, 2017",
"Dec. 7, 2017",
"Dec. 6, 2017",
"Dec. 5, 2017",
"Dec. 4, 2017",
"Dec. 1, 2017",
"Nov. 30, 2017",
"Nov. 29, 2017",
"Nov. 28, 2017",
"Nov. 27, 2017",
"Nov. 24, 2017",
"Nov. 22, 2017",
"Nov. 21, 2017",
"Nov. 20, 2017",
"Nov. 17, 2017",
"Nov. 16, 2017",
"Nov. 15, 2017",
"Nov. 14, 2017",
"Nov. 13, 2017",
"Nov. 10, 2017",
"Nov. 9, 2017",
"Nov. 8, 2017",
"Nov. 7, 2017",
"Nov. 6, 2017",
"Nov. 3, 2017",
"Nov. 2, 2017",
"Nov. 1, 2017",
"Oct. 31, 2017",
"Oct. 30, 2017",
"Oct. 27, 2017",
"Oct. 26, 2017",
"Oct. 25, 2017",
"Oct. 24, 2017",
"Oct. 23, 2017",
"Oct. 20, 2017",
"Oct. 19, 2017",
"Oct. 18, 2017",
"Oct. 17, 2017",
"Oct. 16, 2017",
"Oct. 13, 2017",
"Oct. 12, 2017",
"Oct. 11, 2017",
"Oct. 10, 2017",
"Oct. 9, 2017",
"Oct. 6, 2017",
"Oct. 5, 2017",
"Oct. 4, 2017",
"Oct. 3, 2017",
"Oct. 2, 2017",
"Sept. 30, 2017",
"Sept. 29, 2017",
"Sept. 28, 2017",
"Sept. 27, 2017",
"Sept. 26, 2017",
"Sept. 25, 2017",
"Sept. 22, 2017",
"Sept. 21, 2017",
"Sept. 20, 2017",
"Sept. 19, 2017",
"Sept. 18, 2017",
"Sept. 15, 2017",
"Sept. 14, 2017",
"Sept. 13, 2017",
"Sept. 12, 2017",
"Sept. 11, 2017",
"Sept. 8, 2017",
"Sept. 7, 2017",
"Sept. 6, 2017",
"Sept. 5, 2017",
"Sept. 1, 2017",
"Aug. 31, 2017",
"Aug. 30, 2017",
"Aug. 29, 2017",
"Aug. 28, 2017",
"Aug. 25, 2017",
"Aug. 24, 2017",
"Aug. 23, 2017",
"Aug. 22, 2017",
"Aug. 21, 2017",
"Aug. 18, 2017",
"Aug. 17, 2017",
"Aug. 16, 2017",
"Aug. 15, 2017",
"Aug. 14, 2017",
"Aug. 11, 2017",
"Aug. 10, 2017",
"Aug. 9, 2017",
"Aug. 8, 2017",
"Aug. 7, 2017",
"Aug. 4, 2017",
"Aug. 3, 2017",
"Aug. 2, 2017",
"Aug. 1, 2017",
"July 31, 2017",
"July 28, 2017",
"July 27, 2017",
"July 26, 2017",
"July 25, 2017",
"July 24, 2017",
"July 21, 2017",
"July 20, 2017",
"July 19, 2017",
"July 18, 2017",
"July 17, 2017",
"July 14, 2017",
"July 13, 2017",
"July 12, 2017",
"July 11, 2017",
"July 10, 2017",
"July 7, 2017",
"July 6, 2017",
"July 5, 2017",
"July 3, 2017",
"June 30, 2017",
"June 29, 2017",
"June 28, 2017",
"June 27, 2017",
"June 26, 2017",
"June 23, 2017",
"June 22, 2017",
"June 21, 2017",
"June 20, 2017",
"June 19, 2017",
"June 16, 2017",
"June 15, 2017",
"June 14, 2017",
"June 13, 2017",
"June 12, 2017",
"June 9, 2017",
"June 8, 2017",
"June 7, 2017",
"June 6, 2017",
"June 5, 2017",
"June 2, 2017",
"June 1, 2017",
"May 31, 2017",
"May 30, 2017",
"May 26, 2017",
"May 25, 2017",
"May 24, 2017",
"May 23, 2017",
"May 22, 2017",
"May 19, 2017",
"May 18, 2017",
"May 17, 2017",
"May 16, 2017",
"May 15, 2017",
"May 12, 2017",
"May 11, 2017",
"May 10, 2017",
"May 9, 2017",
"May 8, 2017",
"May 5, 2017",
"May 4, 2017",
"May 3, 2017",
"May 2, 2017",
"May 1, 2017",
"April 28, 2017",
"April 27, 2017",
"April 26, 2017",
"April 25, 2017",
"April 24, 2017",
"April 21, 2017",
"April 20, 2017",
"April 19, 2017",
"April 18, 2017",
"April 17, 2017",
"April 13, 2017",
"April 12, 2017",
"April 11, 2017",
"April 10, 2017",
"April 7, 2017",
"April 6, 2017",
"April 5, 2017",
"April 4, 2017",
"April 3, 2017",
"March 31, 2017",
"March 30, 2017",
"March 29, 2017",
"March 28, 2017",
"March 27, 2017",
"March 24, 2017",
"March 23, 2017",
"March 22, 2017",
"March 21, 2017",
"March 20, 2017",
"March 17, 2017",
"March 16, 2017",
"March 15, 2017",
"March 14, 2017",
"March 13, 2017",
"March 10, 2017",
"March 9, 2017",
"March 8, 2017",
"March 7, 2017",
"March 6, 2017",
"March 3, 2017",
"March 2, 2017",
"March 1, 2017",
"Feb. 28, 2017",
"Feb. 27, 2017",
"Feb. 24, 2017",
"Feb. 23, 2017",
"Feb. 22, 2017",
"Feb. 21, 2017",
"Feb. 17, 2017",
"Feb. 16, 2017",
"Feb. 15, 2017",
"Feb. 14, 2017",
"Feb. 13, 2017",
"Feb. 10, 2017",
"Feb. 9, 2017",
"Feb. 8, 2017",
"Feb. 7, 2017",
"Feb. 6, 2017",
"Feb. 3, 2017",
"Feb. 2, 2017",
"Feb. 1, 2017",
"Jan. 31, 2017",
"Jan. 30, 2017",
"Jan. 27, 2017",
"Jan. 26, 2017",
"Jan. 25, 2017",
"Jan. 24, 2017",
"Jan. 23, 2017",
"Jan. 20, 2017",
"Jan. 19, 2017",
"Jan. 18, 2017",
"Jan. 17, 2017",
"Jan. 13, 2017",
"Jan. 12, 2017",
"Jan. 11, 2017",
"Jan. 10, 2017",
"Jan. 9, 2017",
"Jan. 6, 2017",
"Jan. 5, 2017",
"Jan. 4, 2017",
"Jan. 3, 2017",
"Dec. 31, 2016",
"Dec. 30, 2016",19.35
"Dec. 29, 2016",19.21
"Dec. 28, 2016",19.16
"Dec. 27, 2016",19.59
"Dec. 23, 2016",19.41
"Dec. 22, 2016",19.08
"Dec. 21, 2016",16.94
"Dec. 20, 2016",15.93
"Dec. 19, 2016",17.32
"Dec. 16, 2016",17.60
"Dec. 15, 2016",17.47
"Dec. 14, 2016",17.44
"Dec. 13, 2016",17.84
"Dec. 12, 2016",17.79
"Dec. 9, 2016",17.65
"Dec. 8, 2016",17.49
"Dec. 7, 2016",17.42
"Dec. 6, 2016",17.58
"Dec. 5, 2016",17.98
"Dec. 2, 2016",17.63
"Dec. 1, 2016",17.09
"Nov. 30, 2016",17.34
"Nov. 29, 2016",15.41
"Nov. 28, 2016",15.26
"Nov. 25, 2016",15.68
"Nov. 23, 2016",15.42
"Nov. 22, 2016",15.30
"Nov. 21, 2016",16.48
"Nov. 18, 2016",17.13
"Nov. 17, 2016",17.46
"Nov. 16, 2016",17.73
"Nov. 15, 2016",17.94
"Nov. 14, 2016",17.19
"Nov. 11, 2016",17.65
"Nov. 10, 2016",17.97
"Nov. 9, 2016",19.51
"Nov. 8, 2016",18.45
"Nov. 7, 2016",19.32
"Nov. 4, 2016",18.89
"Nov. 3, 2016",19.08
"Nov. 2, 2016",20.09
"Nov. 1, 2016",20.47
"Oct. 31, 2016",20.50
"Oct. 28, 2016",20.45
"Oct. 27, 2016",20.51
"Oct. 26, 2016",20.44
"Oct. 25, 2016",20.81
"Oct. 24, 2016",21.11
"Oct. 21, 2016",21.09
"Oct. 20, 2016",20.90
"Oct. 19, 2016",20.72
"Oct. 18, 2016",20.70
"Oct. 17, 2016",20.63
"Oct. 14, 2016",20.37
"Oct. 13, 2016",20.38
"Oct. 12, 2016",20.54
"Oct. 11, 2016",20.60
"Oct. 10, 2016",20.75
"Oct. 7, 2016",20.42
"Oct. 6, 2016",20.51
"Oct. 5, 2016",20.44
"Oct. 4, 2016",20.70
"Oct. 3, 2016",21.00
"Sept. 30, 2016",20.87
"Sept. 29, 2016",20.12
"Sept. 28, 2016",20.48
"Sept. 27, 2016",20.37
"Sept. 26, 2016",20.52
"Sept. 23, 2016",20.80
"Sept. 22, 2016",20.64
"Sept. 21, 2016",20.55
"Sept. 20, 2016",20.04
"Sept. 19, 2016",20.23
"Sept. 16, 2016",20.17
"Sept. 15, 2016",20.57
"Sept. 14, 2016",20.64
"Sept. 13, 2016",20.61
"Sept. 12, 2016",20.79
"Sept. 9, 2016",20.53
"Sept. 8, 2016",21.19
"Sept. 7, 2016",21.10
"Sept. 6, 2016",21.06
"Sept. 2, 2016",20.68
"Sept. 1, 2016",20.56
"Aug. 31, 2016",20.54
"Aug. 30, 2016",20.86
"Aug. 29, 2016",21.06
"Aug. 26, 2016",20.72
"Aug. 25, 2016",20.72
"Aug. 24, 2016",20.81
"Aug. 23, 2016",21.20
"Aug. 22, 2016",21.14
"Aug. 19, 2016",21.26
"Aug. 18, 2016",21.43
"Aug. 17, 2016",21.24
"Aug. 16, 2016",21.14
"Aug. 15, 2016",21.12
"Aug. 12, 2016",21.10
"Aug. 11, 2016",20.46
"Aug. 10, 2016",20.66
"Aug. 9, 2016",20.73
"Aug. 8, 2016",20.93
"Aug. 5, 2016",20.86
"Aug. 4, 2016",20.01
"Aug. 3, 2016",21.31
"Aug. 2, 2016",21.46
"Aug. 1, 2016",21.38
"July 29, 2016",21.38
"July 28, 2016",21.29
"July 27, 2016",21.31
"July 26, 2016",21.21
"July 25, 2016",21.29
"July 22, 2016",21.12
"July 21, 2016",21.03
"July 20, 2016",20.95
"July 19, 2016",20.86
"July 18, 2016",20.70
"July 15, 2016",20.71
"July 14, 2016",20.73
"July 13, 2016",20.52
"July 12, 2016",20.70
"July 11, 2016",20.34
"July 8, 2016",19.81
"July 7, 2016",18.99
"July 6, 2016",19.61
"July 5, 2016",19.98
"July 1, 2016",20.20
"June 30, 2016",20.66
"June 29, 2016",17.06
"June 28, 2016",16.76
"June 27, 2016",16.30
"June 24, 2016",16.79
"June 23, 2016",17.22
"June 22, 2016",16.85
"June 21, 2016",17.26
"June 20, 2016",16.70
"June 17, 2016",16.79
"June 16, 2016",16.18
"June 15, 2016",16.38
"June 14, 2016",16.36
"June 13, 2016",16.37
"June 10, 2016",16.47
"June 9, 2016",16.66
"June 8, 2016",17.28
"June 7, 2016",18.84
"June 6, 2016",18.83
"June 3, 2016",18.59
"June 2, 2016",18.87
"June 1, 2016",18.85
"May 31, 2016",18.53
"May 27, 2016",18.75
"May 26, 2016",18.66
"May 25, 2016",18.87
"May 24, 2016",18.89
"May 23, 2016",18.80
"May 20, 2016",18.70
"May 19, 2016",18.12
"May 18, 2016",18.26
"May 17, 2016",18.64
"May 16, 2016",18.98
"May 13, 2016",18.62
"May 12, 2016",18.77
"May 11, 2016",18.92
"May 10, 2016",18.45
"May 9, 2016",18.18
"May 6, 2016",18.46
"May 5, 2016",18.78
"May 4, 2016",18.99
"May 3, 2016",19.50
"May 2, 2016",19.79
"April 29, 2016",20.05
"April 28, 2016",20.27
"April 27, 2016",20.30
"April 26, 2016",20.06
"April 25, 2016",19.69
"April 22, 2016",20.15
"April 21, 2016",19.36
"April 20, 2016",19.75
"April 19, 2016",19.31
"April 18, 2016",18.84
"April 15, 2016",18.29
"April 14, 2016",18.76
"April 13, 2016",18.81
"April 12, 2016",18.87
"April 11, 2016",17.92
"April 8, 2016",18.04
"April 7, 2016",18.04
"April 6, 2016",18.15
"April 5, 2016",17.77
"April 4, 2016",17.80
"April 1, 2016",18.07
"March 31, 2016",18.51
"March 30, 2016",18.68
"March 29, 2016",18.50
"March 28, 2016",18.41
"March 24, 2016",18.33
"March 23, 2016",18.31
"March 22, 2016",18.99
"March 21, 2016",19.03
"March 18, 2016",19.04
"March 17, 2016",19.22
"March 16, 2016",19.05
"March 15, 2016",18.80
"March 14, 2016",18.62
"March 11, 2016",18.90
"March 10, 2016",18.29
"March 9, 2016",18.32
"March 8, 2016",18.51
"March 7, 2016",19.02
"March 4, 2016",18.61
"March 3, 2016",18.75
"March 2, 2016",18.68
"March 1, 2016",17.47
"Feb. 29, 2016",17.07
"Feb. 26, 2016",17.51
"Feb. 25, 2016",16.58
"Feb. 24, 2016",17.38
"Feb. 23, 2016",17.18
"Feb. 22, 2016",17.59
"Feb. 19, 2016",16.77
"Feb. 18, 2016",16.92
"Feb. 17, 2016",16.93
"Feb. 16, 2016",16.00
"Feb. 12, 2016",13.72
"Feb. 11, 2016",13.18
"Feb. 10, 2016",13.53
"Feb. 9, 2016",13.36
"Feb. 8, 2016",13.90
"Feb. 5, 2016",16.55
"Feb. 4, 2016",17.77
"Feb. 3, 2016",17.24
"Feb. 2, 2016",18.58
"Feb. 1, 2016",19.02
"Jan. 29, 2016",19.32
"Jan. 28, 2016",19.40
