date,ohlson_score
"Dec. 31, 2019",2.572
"Sept. 30, 2019",2.653
"June 30, 2019",3.196
"March 31, 2019",1.735
"Dec. 31, 2018",1.582
"Sept. 30, 2018",2.300
"June 30, 2018",-0.2855
"March 31, 2018",1.974
"Dec. 31, 2017",0.6487
"Sept. 30, 2017",-0.3749
"June 30, 2017",0.4458
"March 31, 2017",-303.53
"Dec. 31, 2016",1.477
"Sept. 30, 2016",1.833
"June 30, 2016",
"March 31, 2016",
"Dec. 31, 2015",
"Sept. 30, 2015",
"June 30, 2015",
"March 31, 2015",
"Dec. 31, 2014",
"Sept. 30, 2014",
"June 30, 2014",3.464
"March 31, 2014",3.182
"Dec. 31, 2013",3.394
"Sept. 30, 2013",3.382
"June 30, 2013",3.417
"March 31, 2013",3.528
"Dec. 31, 2012",3.085
"Sept. 30, 2012",2.193
