date,world_crude_oil_production
"Oct. 31, 2019",82.52M
"Sept. 30, 2019",80.79M
"Aug. 31, 2019",82.38M
"July 31, 2019",81.43M
"June 30, 2019",81.78M
"May 31, 2019",81.67M
"April 30, 2019",82.31M
"March 31, 2019",82.59M
"Feb. 28, 2019",82.69M
"Jan. 31, 2019",83.04M
"Dec. 31, 2018",84.40M
"Nov. 30, 2018",84.72M
"Oct. 31, 2018",84.52M
"Sept. 30, 2018",83.33M
"Aug. 31, 2018",83.31M
"July 31, 2018",82.76M
"June 30, 2018",82.31M
"May 31, 2018",81.65M
"April 30, 2018",81.90M
"March 31, 2018",82.26M
"Feb. 28, 2018",82.46M
"Jan. 31, 2018",82.31M
"Dec. 31, 2017",81.73M
"Nov. 30, 2017",82.01M
"Oct. 31, 2017",81.34M
"Sept. 30, 2017",81.19M
"Aug. 31, 2017",80.98M
"July 31, 2017",81.59M
"June 30, 2017",81.08M
"May 31, 2017",80.53M
"April 30, 2017",79.93M
"March 31, 2017",80.35M
"Feb. 28, 2017",81.16M
"Jan. 31, 2017",81.17M
"Dec. 31, 2016",82.09M
"Nov. 30, 2016",82.63M
"Oct. 31, 2016",81.57M
"Sept. 30, 2016",80.43M
"Aug. 31, 2016",80.06M
"July 31, 2016",80.61M
"June 30, 2016",79.89M
"May 31, 2016",79.19M
"April 30, 2016",79.78M
"March 31, 2016",80.68M
"Feb. 29, 2016",80.71M
"Jan. 31, 2016",81.47M
"Dec. 31, 2015",81.45M
"Nov. 30, 2015",81.29M
"Oct. 31, 2015",80.71M
"Sept. 30, 2015",80.56M
"Aug. 31, 2015",80.77M
"July 31, 2015",80.92M
"June 30, 2015",80.40M
"May 31, 2015",79.98M
"April 30, 2015",80.02M
"March 31, 2015",80.42M
"Feb. 28, 2015",79.52M
"Jan. 31, 2015",79.73M
"Dec. 31, 2014",80.31M
"Nov. 30, 2014",79.50M
"Oct. 31, 2014",79.41M
"Sept. 30, 2014",78.75M
"Aug. 31, 2014",77.96M
"July 31, 2014",77.61M
"June 30, 2014",77.35M
"May 31, 2014",76.98M
"April 30, 2014",77.25M
"March 31, 2014",77.18M
"Feb. 28, 2014",77.76M
"Jan. 31, 2014",77.26M
"Dec. 31, 2013",76.91M
"Nov. 30, 2013",76.58M
"Oct. 31, 2013",76.26M
"Sept. 30, 2013",75.88M
"Aug. 31, 2013",76.43M
"July 31, 2013",76.69M
"June 30, 2013",76.19M
"May 31, 2013",76.19M
"April 30, 2013",76.24M
"March 31, 2013",75.80M
"Feb. 28, 2013",75.62M
"Jan. 31, 2013",75.89M
"Dec. 31, 2012",76.57M
"Nov. 30, 2012",76.52M
"Oct. 31, 2012",75.76M
"Sept. 30, 2012",75.27M
"Aug. 31, 2012",75.77M
"July 31, 2012",75.71M
"June 30, 2012",75.54M
"May 31, 2012",75.65M
"April 30, 2012",76.35M
"March 31, 2012",76.06M
"Feb. 29, 2012",76.36M
"Jan. 31, 2012",76.04M
"Dec. 31, 2011",75.91M
"Nov. 30, 2011",75.23M
"Oct. 31, 2011",74.27M
"Sept. 30, 2011",73.77M
"Aug. 31, 2011",74.28M
"July 31, 2011",73.72M
"June 30, 2011",73.41M
"May 31, 2011",72.69M
"April 30, 2011",73.45M
"March 31, 2011",73.49M
"Feb. 28, 2011",74.48M
"Jan. 31, 2011",75.37M
"Dec. 31, 2010",74.90M
"Nov. 30, 2010",74.85M
"Oct. 31, 2010",74.24M
"Sept. 30, 2010",74.38M
"Aug. 31, 2010",74.07M
"July 31, 2010",74.15M
"June 30, 2010",73.87M
"May 31, 2010",73.75M
"April 30, 2010",73.63M
"March 31, 2010",73.69M
"Feb. 28, 2010",73.63M
"Jan. 31, 2010",72.92M
"Dec. 31, 2009",72.79M
"Nov. 30, 2009",73.05M
"Oct. 31, 2009",73.00M
"Sept. 30, 2009",72.55M
"Aug. 31, 2009",72.14M
"July 31, 2009",72.61M
"June 30, 2009",71.77M
"May 31, 2009",71.55M
"April 30, 2009",71.95M
"March 31, 2009",71.82M
"Feb. 28, 2009",72.02M
"Jan. 31, 2009",71.49M
"Dec. 31, 2008",72.54M
"Nov. 30, 2008",73.33M
"Oct. 31, 2008",73.48M
"Sept. 30, 2008",72.46M
"Aug. 31, 2008",73.40M
"July 31, 2008",74.59M
"June 30, 2008",73.88M
"May 31, 2008",73.86M
"April 30, 2008",73.54M
"March 31, 2008",74.12M
"Feb. 29, 2008",73.94M
"Jan. 31, 2008",73.76M
"Dec. 31, 2007",73.65M
"Nov. 30, 2007",73.22M
"Oct. 31, 2007",73.52M
"Sept. 30, 2007",72.77M
"Aug. 31, 2007",71.99M
"July 31, 2007",72.63M
"June 30, 2007",72.10M
"May 31, 2007",72.51M
"April 30, 2007",73.03M
"March 31, 2007",72.77M
"Feb. 28, 2007",72.85M
