date,fulmer_h_score
"Dec. 31, 2019",2.465
"Sept. 30, 2019",3.627
"June 30, 2019",7.372
"March 31, 2019",7.593
"Dec. 31, 2018",7.546
"Sept. 30, 2018",7.336
"June 30, 2018",6.507
"March 31, 2018",6.243
"Dec. 31, 2017",5.825
"Sept. 30, 2017",4.986
"June 30, 2017",3.585
"March 31, 2017",
"Dec. 31, 2016",
"Sept. 30, 2016",
"June 30, 2016",
"March 31, 2016",
"Dec. 31, 2015",
"Sept. 30, 2015",
"June 30, 2015",
"March 31, 2015",
"Dec. 31, 2014",
"Sept. 30, 2014",
"June 30, 2014",
"March 31, 2014",12.26
"Dec. 31, 2013",11.94
"Sept. 30, 2013",10.82
"June 30, 2013",10.36
"March 31, 2013",10.22
"Dec. 31, 2012",10.05
"Sept. 30, 2012",12.18
"June 30, 2012",
"March 31, 2012",
"Dec. 31, 2011",11.24
"Sept. 30, 2011",11.03
"June 30, 2011",11.18
"March 31, 2011",10.15
"Dec. 31, 2010",13.98
"Sept. 30, 2010",13.15
"June 30, 2010",12.71
"March 31, 2010",11.83
"Dec. 31, 2009",11.13
"Sept. 30, 2009",11.35
"June 30, 2009",11.76
