date,operating_earning_yield
"Oct. 23, 2019",10.92%
"Oct. 22, 2019",11.10%
"Oct. 21, 2019",11.48%
"Oct. 18, 2019",11.59%
"Oct. 17, 2019",11.62%
"Oct. 16, 2019",11.62%
"Oct. 15, 2019",11.49%
"Oct. 14, 2019",11.57%
"Oct. 11, 2019",11.40%
"Oct. 10, 2019",11.42%
"Oct. 9, 2019",11.48%
"Oct. 8, 2019",11.48%
"Oct. 7, 2019",11.11%
"Oct. 4, 2019",10.88%
"Oct. 3, 2019",10.85%
"Oct. 2, 2019",10.91%
"Oct. 1, 2019",10.71%
"Sept. 30, 2019",10.54%
"Sept. 27, 2019",13.86%
"Sept. 26, 2019",13.80%
"Sept. 25, 2019",13.80%
"Sept. 24, 2019",13.76%
"Sept. 23, 2019",13.75%
"Sept. 20, 2019",13.69%
"Sept. 19, 2019",13.66%
"Sept. 18, 2019",14.02%
"Sept. 17, 2019",13.86%
"Sept. 16, 2019",13.09%
"Sept. 13, 2019",13.87%
"Sept. 12, 2019",13.78%
"Sept. 11, 2019",13.52%
"Sept. 10, 2019",13.47%
"Sept. 9, 2019",13.91%
"Sept. 6, 2019",13.76%
"Sept. 5, 2019",13.87%
"Sept. 4, 2019",14.36%
"Sept. 3, 2019",14.66%
"Aug. 30, 2019",14.39%
"Aug. 29, 2019",14.43%
"Aug. 28, 2019",14.51%
"Aug. 27, 2019",14.77%
"Aug. 26, 2019",14.85%
"Aug. 23, 2019",14.77%
"Aug. 22, 2019",14.00%
"Aug. 21, 2019",13.88%
"Aug. 20, 2019",13.82%
"Aug. 19, 2019",13.73%
"Aug. 16, 2019",14.04%
"Aug. 15, 2019",14.23%
"Aug. 14, 2019",14.32%
"Aug. 13, 2019",13.98%
"Aug. 12, 2019",13.91%
"Aug. 9, 2019",13.27%
"Aug. 8, 2019",13.27%
"Aug. 7, 2019",13.60%
"Aug. 6, 2019",13.15%
"Aug. 5, 2019",12.66%
"Aug. 2, 2019",12.22%
"Aug. 1, 2019",11.77%
"July 31, 2019",12.18%
"July 30, 2019",11.92%
"July 29, 2019",12.29%
"July 26, 2019",12.13%
"July 25, 2019",12.23%
"July 24, 2019",12.02%
"July 23, 2019",12.08%
"July 22, 2019",11.91%
"July 19, 2019",11.96%
"July 18, 2019",12.26%
"July 17, 2019",12.22%
"July 16, 2019",12.24%
"July 15, 2019",12.12%
"July 12, 2019",12.10%
"July 11, 2019",12.40%
"July 10, 2019",12.45%
"July 9, 2019",12.61%
"July 8, 2019",12.69%
"July 5, 2019",12.70%
"July 3, 2019",12.72%
"July 2, 2019",12.83%
"July 1, 2019",12.57%
"June 30, 2019",
"June 28, 2019",12.74%
"June 27, 2019",12.88%
"June 26, 2019",12.71%
"June 25, 2019",12.97%
"June 24, 2019",12.84%
"June 21, 2019",12.66%
"June 20, 2019",12.49%
"June 19, 2019",12.74%
"June 18, 2019",12.72%
"June 17, 2019",12.86%
"June 14, 2019",12.99%
"June 13, 2019",12.88%
"June 12, 2019",13.13%
"June 11, 2019",13.06%
"June 10, 2019",13.37%
"June 7, 2019",13.39%
"June 6, 2019",13.06%
"June 5, 2019",13.51%
"June 4, 2019",12.89%
"June 3, 2019",12.99%
"May 31, 2019",12.87%
"May 30, 2019",12.34%
"May 29, 2019",12.32%
"May 28, 2019",12.25%
"May 24, 2019",11.98%
"May 23, 2019",12.11%
"May 22, 2019",12.14%
"May 21, 2019",11.97%
"May 20, 2019",11.98%
"May 17, 2019",12.14%
"May 16, 2019",11.92%
"May 15, 2019",11.81%
"May 14, 2019",11.74%
"May 13, 2019",11.83%
"May 10, 2019",11.65%
"May 9, 2019",11.37%
"May 8, 2019",10.64%
"May 7, 2019",10.73%
"May 6, 2019",10.90%
"May 3, 2019",11.05%
"May 2, 2019",11.17%
"May 1, 2019",11.15%
"April 30, 2019",10.88%
"April 29, 2019",10.65%
"April 26, 2019",10.45%
"April 25, 2019",10.36%
"April 24, 2019",10.33%
"April 23, 2019",10.27%
"April 22, 2019",10.16%
"April 18, 2019",10.36%
"April 17, 2019",10.23%
"April 16, 2019",10.06%
"April 15, 2019",10.11%
"April 12, 2019",9.81%
"April 11, 2019",9.54%
"April 10, 2019",9.54%
"April 9, 2019",9.52%
"April 8, 2019",9.37%
"April 5, 2019",9.42%
"April 4, 2019",9.64%
"April 3, 2019",9.70%
"April 2, 2019",9.61%
"April 1, 2019",9.54%
"March 31, 2019",
"March 29, 2019",10.13%
"March 28, 2019",10.07%
"March 27, 2019",10.10%
"March 26, 2019",9.99%
"March 25, 2019",10.29%
"March 22, 2019",10.27%
"March 21, 2019",9.97%
"March 20, 2019",9.97%
"March 19, 2019",10.13%
"March 18, 2019",10.00%
"March 15, 2019",10.24%
"March 14, 2019",10.28%
"March 13, 2019",10.30%
"March 12, 2019",10.44%
"March 11, 2019",10.49%
"March 8, 2019",10.69%
"March 7, 2019",10.20%
"March 6, 2019",10.13%
"March 5, 2019",9.93%
"March 4, 2019",9.94%
"March 1, 2019",9.92%
"Feb. 28, 2019",10.13%
"Feb. 27, 2019",10.06%
"Feb. 26, 2019",10.15%
"Feb. 25, 2019",10.12%
"Feb. 22, 2019",10.17%
"Feb. 21, 2019",10.06%
"Feb. 20, 2019",9.82%
"Feb. 19, 2019",9.91%
"Feb. 15, 2019",9.98%
"Feb. 14, 2019",10.07%
"Feb. 13, 2019",10.18%
"Feb. 12, 2019",10.19%
"Feb. 11, 2019",10.34%
"Feb. 8, 2019",10.32%
"Feb. 7, 2019",10.33%
"Feb. 6, 2019",10.06%
"Feb. 5, 2019",9.96%
"Feb. 4, 2019",9.90%
"Feb. 1, 2019",9.85%
"Jan. 31, 2019",10.04%
"Jan. 30, 2019",10.01%
"Jan. 29, 2019",10.08%
"Jan. 28, 2019",10.14%
"Jan. 25, 2019",10.08%
"Jan. 24, 2019",10.32%
"Jan. 23, 2019",10.38%
"Jan. 22, 2019",10.29%
"Jan. 18, 2019",10.00%
"Jan. 17, 2019",10.18%
"Jan. 16, 2019",10.29%
"Jan. 15, 2019",10.23%
"Jan. 14, 2019",10.22%
"Jan. 11, 2019",10.12%
"Jan. 10, 2019",10.13%
"Jan. 9, 2019",10.19%
"Jan. 8, 2019",10.31%
"Jan. 7, 2019",10.40%
"Jan. 4, 2019",10.60%
"Jan. 3, 2019",10.95%
"Jan. 2, 2019",10.81%
"Dec. 31, 2018",10.92%
"Dec. 28, 2018",9.76%
"Dec. 27, 2018",9.72%
"Dec. 26, 2018",9.74%
"Dec. 24, 2018",10.34%
"Dec. 21, 2018",9.84%
"Dec. 20, 2018",9.74%
"Dec. 19, 2018",9.48%
"Dec. 18, 2018",9.35%
"Dec. 17, 2018",9.21%
"Dec. 14, 2018",9.07%
"Dec. 13, 2018",8.85%
"Dec. 12, 2018",9.02%
"Dec. 11, 2018",9.12%
"Dec. 10, 2018",9.16%
"Dec. 7, 2018",8.87%
"Dec. 6, 2018",8.74%
"Dec. 4, 2018",8.47%
"Dec. 3, 2018",8.28%
"Nov. 30, 2018",8.40%
"Nov. 29, 2018",8.32%
"Nov. 28, 2018",8.35%
"Nov. 27, 2018",8.51%
"Nov. 26, 2018",8.36%
"Nov. 23, 2018",8.45%
"Nov. 21, 2018",8.19%
"Nov. 20, 2018",8.40%
"Nov. 19, 2018",8.05%
"Nov. 16, 2018",8.04%
"Nov. 15, 2018",8.13%
"Nov. 14, 2018",8.32%
"Nov. 13, 2018",8.34%
"Nov. 12, 2018",8.18%
"Nov. 9, 2018",8.03%
"Nov. 8, 2018",8.13%
"Nov. 7, 2018",8.01%
"Nov. 6, 2018",8.05%
"Nov. 5, 2018",8.44%
"Nov. 2, 2018",8.64%
"Nov. 1, 2018",8.64%
"Oct. 31, 2018",8.80%
"Oct. 30, 2018",8.74%
"Oct. 29, 2018",8.88%
"Oct. 26, 2018",8.69%
"Oct. 25, 2018",8.60%
"Oct. 24, 2018",8.65%
"Oct. 23, 2018",8.36%
"Oct. 22, 2018",8.17%
"Oct. 19, 2018",8.18%
"Oct. 18, 2018",8.21%
"Oct. 17, 2018",8.10%
"Oct. 16, 2018",8.07%
"Oct. 15, 2018",8.17%
"Oct. 12, 2018",7.67%
"Oct. 11, 2018",7.71%
"Oct. 10, 2018",7.58%
"Oct. 9, 2018",7.18%
"Oct. 8, 2018",7.22%
"Oct. 5, 2018",7.25%
"Oct. 4, 2018",7.18%
"Oct. 3, 2018",7.16%
"Oct. 2, 2018",7.12%
"Oct. 1, 2018",7.10%
"Sept. 30, 2018",
"Sept. 28, 2018",4.59%
"Sept. 27, 2018",4.64%
"Sept. 26, 2018",4.65%
"Sept. 25, 2018",4.64%
"Sept. 24, 2018",4.67%
"Sept. 21, 2018",4.74%
"Sept. 20, 2018",4.76%
"Sept. 19, 2018",4.75%
"Sept. 18, 2018",4.78%
"Sept. 17, 2018",4.86%
"Sept. 14, 2018",4.86%
"Sept. 13, 2018",4.92%
"Sept. 12, 2018",4.98%
"Sept. 11, 2018",4.89%
"Sept. 10, 2018",4.90%
"Sept. 7, 2018",4.92%
"Sept. 6, 2018",4.86%
"Sept. 5, 2018",4.76%
"Sept. 4, 2018",4.76%
"Aug. 31, 2018",4.72%
"Aug. 30, 2018",4.70%
"Aug. 29, 2018",4.70%
"Aug. 28, 2018",4.71%
"Aug. 27, 2018",4.70%
"Aug. 24, 2018",4.75%
"Aug. 23, 2018",4.77%
"Aug. 22, 2018",4.75%
"Aug. 21, 2018",4.78%
"Aug. 20, 2018",4.77%
"Aug. 17, 2018",4.80%
"Aug. 16, 2018",4.83%
"Aug. 15, 2018",4.90%
"Aug. 14, 2018",4.73%
"Aug. 13, 2018",4.82%
"Aug. 10, 2018",4.79%
"Aug. 9, 2018",4.85%
"Aug. 8, 2018",4.64%
"Aug. 7, 2018",4.60%
"Aug. 6, 2018",4.58%
"Aug. 3, 2018",4.58%
"Aug. 2, 2018",4.58%
"Aug. 1, 2018",4.56%
"July 31, 2018",4.49%
"July 30, 2018",4.53%
"July 27, 2018",4.52%
"July 26, 2018",4.48%
"July 25, 2018",4.47%
"July 24, 2018",4.52%
"July 23, 2018",4.57%
"July 20, 2018",4.54%
"July 19, 2018",4.54%
"July 18, 2018",4.54%
"July 17, 2018",4.56%
"July 16, 2018",4.57%
"July 13, 2018",4.51%
"July 12, 2018",4.46%
"July 11, 2018",4.49%
"July 10, 2018",4.40%
"July 9, 2018",4.42%
"July 6, 2018",4.47%
"July 5, 2018",4.48%
"July 3, 2018",4.50%
"July 2, 2018",4.57%
"June 30, 2018",
"June 29, 2018",2.97%
"June 28, 2018",2.98%
"June 27, 2018",2.97%
"June 26, 2018",3.01%
"June 25, 2018",3.06%
"June 22, 2018",2.98%
"June 21, 2018",3.03%
"June 20, 2018",2.99%
"June 19, 2018",3.01%
"June 18, 2018",2.97%
"June 15, 2018",2.98%
"June 14, 2018",2.95%
"June 13, 2018",2.95%
"June 12, 2018",2.93%
"June 11, 2018",2.89%
"June 8, 2018",2.91%
"June 7, 2018",2.88%
"June 6, 2018",2.88%
"June 5, 2018",2.91%
"June 4, 2018",2.91%
"June 1, 2018",2.92%
"May 31, 2018",2.95%
"May 30, 2018",2.96%
"May 29, 2018",3.04%
"May 25, 2018",3.02%
"May 24, 2018",2.97%
"May 23, 2018",2.91%
"May 22, 2018",2.93%
"May 21, 2018",2.90%
"May 18, 2018",2.91%
"May 17, 2018",2.89%
"May 16, 2018",2.95%
"May 15, 2018",2.95%
"May 14, 2018",2.93%
"May 11, 2018",2.93%
"May 10, 2018",2.97%
"May 9, 2018",3.02%
"May 8, 2018",3.18%
"May 7, 2018",3.22%
"May 4, 2018",3.20%
"May 3, 2018",3.22%
"May 2, 2018",3.24%
"May 1, 2018",3.25%
"April 30, 2018",3.22%
"April 27, 2018",3.23%
"April 26, 2018",3.20%
"April 25, 2018",3.21%
"April 24, 2018",3.22%
"April 23, 2018",3.22%
"April 20, 2018",3.25%
"April 19, 2018",3.27%
"April 18, 2018",3.28%
"April 17, 2018",3.31%
"April 16, 2018",3.32%
"April 13, 2018",3.38%
"April 12, 2018",3.46%
"April 11, 2018",3.47%
"April 10, 2018",3.53%
"April 9, 2018",3.61%
"April 6, 2018",3.68%
"April 5, 2018",3.67%
"April 4, 2018",3.73%
"April 3, 2018",3.73%
"April 2, 2018",3.85%
"March 31, 2018",
"March 29, 2018",2.20%
"March 28, 2018",2.26%
"March 27, 2018",2.17%
"March 26, 2018",2.13%
"March 23, 2018",2.18%
"March 22, 2018",2.19%
"March 21, 2018",2.16%
"March 20, 2018",2.24%
"March 19, 2018",2.25%
"March 16, 2018",2.22%
"March 15, 2018",2.24%
"March 14, 2018",2.23%
"March 13, 2018",2.23%
"March 12, 2018",2.24%
"March 9, 2018",2.25%
"March 8, 2018",2.27%
"March 7, 2018",2.19%
"March 6, 2018",2.18%
"March 5, 2018",2.17%
"March 2, 2018",2.18%
"March 1, 2018",2.18%
"Feb. 28, 2018",2.18%
"Feb. 27, 2018",2.14%
"Feb. 26, 2018",2.12%
"Feb. 23, 2018",2.09%
"Feb. 22, 2018",2.10%
"Feb. 21, 2018",2.13%
"Feb. 20, 2018",2.10%
"Feb. 16, 2018",2.10%
"Feb. 15, 2018",2.06%
"Feb. 14, 2018",2.05%
"Feb. 13, 2018",2.05%
"Feb. 12, 2018",2.05%
"Feb. 9, 2018",2.10%
"Feb. 8, 2018",2.09%
"Feb. 7, 2018",2.05%
"Feb. 6, 2018",2.01%
"Feb. 5, 2018",2.02%
"Feb. 2, 2018",1.94%
"Feb. 1, 2018",1.88%
"Jan. 31, 2018",1.91%
"Jan. 30, 2018",1.91%
"Jan. 29, 2018",1.88%
"Jan. 26, 2018",1.85%
"Jan. 25, 2018",1.86%
"Jan. 24, 2018",1.84%
"Jan. 23, 2018",1.85%
"Jan. 22, 2018",1.84%
"Jan. 19, 2018",1.89%
"Jan. 18, 2018",1.90%
"Jan. 17, 2018",1.88%
"Jan. 16, 2018",1.90%
"Jan. 12, 2018",1.87%
"Jan. 11, 2018",1.89%
"Jan. 10, 2018",1.93%
"Jan. 9, 2018",1.91%
"Jan. 8, 2018",1.90%
"Jan. 5, 2018",1.92%
"Jan. 4, 2018",1.91%
"Jan. 3, 2018",1.91%
"Jan. 2, 2018",1.93%
"Dec. 31, 2017",
"Dec. 29, 2017",0.92%
"Dec. 28, 2017",0.92%
"Dec. 27, 2017",0.93%
"Dec. 26, 2017",0.93%
"Dec. 22, 2017",0.93%
"Dec. 21, 2017",0.94%
"Dec. 20, 2017",0.95%
"Dec. 19, 2017",0.96%
"Dec. 18, 2017",0.96%
"Dec. 15, 2017",0.96%
"Dec. 14, 2017",0.96%
"Dec. 13, 2017",0.97%
"Dec. 12, 2017",0.97%
"Dec. 11, 2017",0.98%
"Dec. 8, 2017",0.99%
"Dec. 7, 2017",0.98%
"Dec. 6, 2017",0.98%
"Dec. 5, 2017",0.97%
"Dec. 4, 2017",0.97%
"Dec. 1, 2017",0.97%
"Nov. 30, 2017",0.97%
"Nov. 29, 2017",0.97%
"Nov. 28, 2017",0.99%
"Nov. 27, 2017",1.00%
"Nov. 24, 2017",0.99%
"Nov. 22, 2017",1.00%
"Nov. 21, 2017",1.00%
"Nov. 20, 2017",1.00%
"Nov. 17, 2017",1.00%
"Nov. 16, 2017",1.01%
"Nov. 15, 2017",1.02%
"Nov. 14, 2017",1.01%
"Nov. 13, 2017",1.00%
"Nov. 10, 2017",1.00%
"Nov. 9, 2017",0.99%
"Nov. 8, 2017",1.00%
"Nov. 7, 2017",0.99%
"Nov. 6, 2017",0.99%
"Nov. 3, 2017",1.00%
"Nov. 2, 2017",1.00%
"Nov. 1, 2017",1.04%
"Oct. 31, 2017",1.05%
"Oct. 30, 2017",1.05%
"Oct. 27, 2017",1.05%
"Oct. 26, 2017",1.05%
"Oct. 25, 2017",1.04%
"Oct. 24, 2017",1.03%
"Oct. 23, 2017",1.05%
"Oct. 20, 2017",1.04%
"Oct. 19, 2017",1.05%
"Oct. 18, 2017",1.05%
"Oct. 17, 2017",1.05%
"Oct. 16, 2017",1.05%
"Oct. 13, 2017",1.05%
"Oct. 12, 2017",1.06%
"Oct. 11, 2017",1.06%
"Oct. 10, 2017",1.06%
"Oct. 9, 2017",1.06%
"Oct. 6, 2017",1.07%
"Oct. 5, 2017",1.06%
"Oct. 4, 2017",1.06%
"Oct. 3, 2017",1.06%
"Oct. 2, 2017",1.06%
"Sept. 30, 2017",
"Sept. 29, 2017",0.38%
"Sept. 28, 2017",0.38%
"Sept. 27, 2017",0.38%
"Sept. 26, 2017",0.38%
"Sept. 25, 2017",0.38%
"Sept. 22, 2017",0.39%
"Sept. 21, 2017",0.39%
"Sept. 20, 2017",0.39%
"Sept. 19, 2017",0.40%
"Sept. 18, 2017",0.40%
"Sept. 15, 2017",0.40%
"Sept. 14, 2017",0.40%
"Sept. 13, 2017",0.40%
"Sept. 12, 2017",0.40%
"Sept. 11, 2017",0.41%
"Sept. 8, 2017",0.41%
"Sept. 7, 2017",0.40%
"Sept. 6, 2017",0.40%
"Sept. 5, 2017",0.40%
"Sept. 1, 2017",0.41%
"Aug. 31, 2017",0.41%
"Aug. 30, 2017",0.42%
"Aug. 29, 2017",0.42%
"Aug. 28, 2017",0.42%
"Aug. 25, 2017",0.42%
"Aug. 24, 2017",0.42%
"Aug. 23, 2017",0.41%
"Aug. 22, 2017",0.42%
"Aug. 21, 2017",0.42%
"Aug. 18, 2017",0.42%
"Aug. 17, 2017",0.42%
"Aug. 16, 2017",0.41%
"Aug. 15, 2017",0.41%
"Aug. 14, 2017",0.40%
"Aug. 11, 2017",0.40%
"Aug. 10, 2017",0.40%
"Aug. 9, 2017",0.40%
"Aug. 8, 2017",0.40%
"Aug. 7, 2017",0.40%
"Aug. 4, 2017",0.40%
"Aug. 3, 2017",0.40%
"Aug. 2, 2017",0.40%
"Aug. 1, 2017",0.40%
"July 31, 2017",0.40%
"July 28, 2017",0.39%
"July 27, 2017",0.40%
"July 26, 2017",0.40%
"July 25, 2017",0.40%
"July 24, 2017",0.41%
"July 21, 2017",0.41%
"July 20, 2017",0.41%
"July 19, 2017",0.40%
"July 18, 2017",0.41%
"July 17, 2017",0.41%
"July 14, 2017",0.41%
"July 13, 2017",0.41%
"July 12, 2017",0.42%
"July 11, 2017",0.42%
"July 10, 2017",0.42%
"July 7, 2017",0.42%
"July 6, 2017",0.42%
"July 5, 2017",0.41%
"July 3, 2017",0.40%
"June 30, 2017",0.41%
"June 29, 2017",
"June 28, 2017",
"June 27, 2017",
"June 26, 2017",
"June 23, 2017",
"June 22, 2017",
"June 21, 2017",
"June 20, 2017",
"June 19, 2017",
"June 16, 2017",
"June 15, 2017",
"June 14, 2017",
"June 13, 2017",
"June 12, 2017",
"June 9, 2017",
"June 8, 2017",
"June 7, 2017",
"June 6, 2017",
"June 5, 2017",
"June 2, 2017",
"June 1, 2017",
"May 31, 2017",
"May 30, 2017",
"May 26, 2017",
"May 25, 2017",
"May 24, 2017",
"May 23, 2017",
"May 22, 2017",
"May 19, 2017",
"May 18, 2017",
"May 17, 2017",
"May 16, 2017",
"May 15, 2017",
"May 12, 2017",
"May 11, 2017",
"May 10, 2017",
"May 9, 2017",
"May 8, 2017",
"May 5, 2017",
"May 4, 2017",
"May 3, 2017",
"May 2, 2017",
"May 1, 2017",
"April 28, 2017",
"April 27, 2017",
"April 26, 2017",
"April 25, 2017",
"April 24, 2017",
"April 21, 2017",
"April 20, 2017",
"April 19, 2017",
"April 18, 2017",
"April 17, 2017",
"April 13, 2017",
"April 12, 2017",
"April 11, 2017",
"April 10, 2017",
"April 7, 2017",
"April 6, 2017",
"April 5, 2017",
"April 4, 2017",
"April 3, 2017",
"March 31, 2017",
"March 30, 2017",
"March 29, 2017",
"March 28, 2017",
"March 27, 2017",
"March 24, 2017",
"March 23, 2017",
"March 22, 2017",
"March 21, 2017",
"March 20, 2017",
"March 17, 2017",
"March 16, 2017",
"March 15, 2017",
"March 14, 2017",
"March 13, 2017",
"March 10, 2017",
"March 9, 2017",
"March 8, 2017",
"March 7, 2017",
"March 6, 2017",
"March 3, 2017",
"March 2, 2017",
"March 1, 2017",
"Feb. 28, 2017",
"Feb. 27, 2017",
"Feb. 24, 2017",
"Feb. 23, 2017",
"Feb. 22, 2017",
"Feb. 21, 2017",
"Feb. 17, 2017",
"Feb. 16, 2017",
"Feb. 15, 2017",
"Feb. 14, 2017",
"Feb. 13, 2017",
"Feb. 10, 2017",
"Feb. 9, 2017",
"Feb. 8, 2017",
"Feb. 7, 2017",
"Feb. 6, 2017",
"Feb. 3, 2017",
"Feb. 2, 2017",
"Feb. 1, 2017",
"Jan. 31, 2017",
"Jan. 30, 2017",
"Jan. 27, 2017",
"Jan. 26, 2017",
"Jan. 25, 2017",
"Jan. 24, 2017",
"Jan. 23, 2017",
"Jan. 20, 2017",
"Jan. 19, 2017",
"Jan. 18, 2017",
"Jan. 17, 2017",
"Jan. 13, 2017",
"Jan. 12, 2017",
"Jan. 11, 2017",
"Jan. 10, 2017",
"Jan. 9, 2017",
"Jan. 6, 2017",
"Jan. 5, 2017",
"Jan. 4, 2017",
"Jan. 3, 2017",
"Dec. 31, 2016",
"Dec. 30, 2016",
"Dec. 29, 2016",
"Dec. 28, 2016",
"Dec. 27, 2016",
"Dec. 23, 2016",
"Dec. 22, 2016",
"Dec. 21, 2016",
"Dec. 20, 2016",
"Dec. 19, 2016",
"Dec. 16, 2016",
"Dec. 15, 2016",
"Dec. 14, 2016",
"Dec. 13, 2016",
"Dec. 12, 2016",
"Dec. 9, 2016",
"Dec. 8, 2016",
"Dec. 7, 2016",
"Dec. 6, 2016",
"Dec. 5, 2016",
"Dec. 2, 2016",
"Dec. 1, 2016",
"Nov. 30, 2016",
"Nov. 29, 2016",
"Nov. 28, 2016",
"Nov. 25, 2016",
"Nov. 23, 2016",
"Nov. 22, 2016",
"Nov. 21, 2016",
"Nov. 18, 2016",
"Nov. 17, 2016",
"Nov. 16, 2016",
"Nov. 15, 2016",
"Nov. 14, 2016",
"Nov. 11, 2016",
"Nov. 10, 2016",
"Nov. 9, 2016",
"Nov. 8, 2016",
"Nov. 7, 2016",
"Nov. 4, 2016",
"Nov. 3, 2016",
"Nov. 2, 2016",
"Nov. 1, 2016",
"Oct. 31, 2016",
"Oct. 28, 2016",
"Oct. 27, 2016",
"Oct. 26, 2016",
"Oct. 25, 2016",
"Oct. 24, 2016",
"Oct. 21, 2016",
"Oct. 20, 2016",
"Oct. 19, 2016",
"Oct. 18, 2016",
"Oct. 17, 2016",
"Oct. 14, 2016",
"Oct. 13, 2016",
"Oct. 12, 2016",
"Oct. 11, 2016",
"Oct. 10, 2016",
"Oct. 7, 2016",
"Oct. 6, 2016",
"Oct. 5, 2016",
"Oct. 4, 2016",
"Oct. 3, 2016",
"Sept. 30, 2016",
"Sept. 29, 2016",
"Sept. 28, 2016",
"Sept. 27, 2016",
"Sept. 26, 2016",
"Sept. 23, 2016",
"Sept. 22, 2016",
"Sept. 21, 2016",
"Sept. 20, 2016",
"Sept. 19, 2016",
"Sept. 16, 2016",
"Sept. 15, 2016",
"Sept. 14, 2016",
"Sept. 13, 2016",
"Sept. 12, 2016",
"Sept. 9, 2016",
"Sept. 8, 2016",
"Sept. 7, 2016",
"Sept. 6, 2016",
"Sept. 2, 2016",
"Sept. 1, 2016",
"Aug. 31, 2016",
"Aug. 30, 2016",
"Aug. 29, 2016",
"Aug. 26, 2016",
"Aug. 25, 2016",
"Aug. 24, 2016",
"Aug. 23, 2016",
"Aug. 22, 2016",
"Aug. 19, 2016",
"Aug. 18, 2016",
"Aug. 17, 2016",
"Aug. 16, 2016",
"Aug. 15, 2016",
"Aug. 12, 2016",
"Aug. 11, 2016",
"Aug. 10, 2016",
"Aug. 9, 2016",
"Aug. 8, 2016",
"Aug. 5, 2016",
"Aug. 4, 2016",
"Aug. 3, 2016",
"Aug. 2, 2016",
"Aug. 1, 2016",
"July 29, 2016",
"July 28, 2016",
"July 27, 2016",
"July 26, 2016",
"July 25, 2016",
"July 22, 2016",
"July 21, 2016",
"July 20, 2016",
"July 19, 2016",
"July 18, 2016",
"July 15, 2016",
"July 14, 2016",
"July 13, 2016",
"July 12, 2016",
"July 11, 2016",
"July 8, 2016",
"July 7, 2016",
"July 6, 2016",
"July 5, 2016",
"July 1, 2016",
"June 30, 2016",
"June 29, 2016",
"June 28, 2016",
"June 27, 2016",
"June 24, 2016",
