date,quality_ratio
"Dec. 31, 2019",0.1662
"Sept. 30, 2019",0.1654
"June 30, 2019",0.1619
"March 31, 2019",0.1589
"Dec. 31, 2018",0.1601
"Sept. 30, 2018",0.1654
"June 30, 2018",0.1695
"March 31, 2018",0.177
"Dec. 31, 2017",0.1806
"Sept. 30, 2017",0.1756
"June 30, 2017",0.1799
"March 31, 2017",0.1879
"Dec. 31, 2016",0.1991
"Sept. 30, 2016",0.2139
"June 30, 2016",0.2177
"March 31, 2016",0.2183
"Dec. 31, 2015",0.2152
"Sept. 30, 2015",0.1717
"June 30, 2015",0.1567
"March 31, 2015",0.1379
"Dec. 31, 2014",0.1222
"Sept. 30, 2014",0.1549
"June 30, 2014",0.162
"March 31, 2014",0.1515
"Dec. 31, 2013",0.1482
"Sept. 30, 2013",0.1445
"June 30, 2013",0.14
"March 31, 2013",0.1274
"Dec. 31, 2012",0.1312
"Sept. 30, 2012",-0.0075
"June 30, 2012",0.0316
"March 31, 2012",0.0887
"Dec. 31, 2011",0.1271
"Sept. 30, 2011",0.1197
"June 30, 2011",0.1248
"March 31, 2011",0.1309
"Dec. 31, 2010",0.1334
"Sept. 30, 2010",0.3531
"June 30, 2010",0.3272
"March 31, 2010",0.3118
"Dec. 31, 2009",0.3199
"Sept. 30, 2009",0.2883
"June 30, 2009",0.293
"March 31, 2009",0.30
"Dec. 31, 2008",0.2819
"Sept. 30, 2008",0.3105
"June 30, 2008",0.3058
"March 31, 2008",0.3343
"Dec. 31, 2007",0.3975
"Sept. 30, 2007",
"June 30, 2007",
"March 31, 2007",
"Dec. 31, 2006",
"Sept. 30, 2006",
"June 30, 2006",
"March 31, 2006",
"Dec. 31, 2005",
"Sept. 30, 2005",
"June 30, 2005",
"March 31, 2005",
"Dec. 31, 2004",
"Sept. 30, 2004",
"June 30, 2004",
"March 31, 2004",
"Dec. 31, 2003",
"Sept. 30, 2003",
"June 30, 2003",
"March 31, 2003",
"Dec. 31, 2002",
"Sept. 30, 2002",
"June 30, 2002",
"March 31, 2002",
"Dec. 31, 2001",
"Sept. 30, 2001",0.4545
"June 30, 2001",0.4802
"March 31, 2001",0.5082
"Sept. 30, 2000",0.5391
"June 30, 2000",0.5668
"March 31, 2000",
"Dec. 31, 1999",
"Sept. 30, 1999",
"June 30, 1999",
"March 31, 1999",
"Dec. 31, 1998",
"Sept. 30, 1998",
"June 30, 1998",
"March 31, 1998",0.7705
"Dec. 31, 1997",0.7893
"Sept. 30, 1997",0.7812
"June 30, 1997",0.7884
"March 31, 1997",0.7801
"Dec. 31, 1996",0.7588
"Sept. 30, 1996",0.7468
"June 30, 1996",0.7353
"March 31, 1996",0.7429
"Dec. 31, 1995",0.7518
"Sept. 30, 1995",0.749
"June 30, 1995",0.7495
"March 31, 1995",0.735
"Dec. 31, 1994",0.7288
"Sept. 30, 1994",0.7276
"June 30, 1994",0.7074
"March 31, 1994",0.6991
"Dec. 31, 1993",0.7004
"Sept. 30, 1993",0.6816
"June 30, 1993",0.6805
"March 31, 1993",0.6835
"Dec. 31, 1992",0.6819
"Sept. 30, 1992",0.6871
"June 30, 1992",0.6947
"March 31, 1992",0.7298
"Dec. 31, 1991",0.7351
"Sept. 30, 1991",0.7176
"June 30, 1991",0.705
"March 31, 1991",0.6376
"Dec. 31, 1990",0.5774
"Sept. 30, 1990",0.5454
"June 30, 1990",0.4943
