date,eps_growth
"Dec. 31, 2019",14.77%
"Sept. 30, 2019",20.31%
"June 30, 2019",48.32%
"March 31, 2019",37.97%
"Dec. 31, 2018",254.8%
"Sept. 30, 2018",19.25%
"June 30, 2018",-8.02%
"March 31, 2018",2.60%
"Dec. 31, 2017",-50.00%
"Sept. 30, 2017",-4.73%
"June 30, 2017",-20.20%
"March 31, 2017",-36.36%
"Dec. 31, 2016",-32.80%
"Sept. 30, 2016",2.42%
"June 30, 2016",10.93%
"March 31, 2016",34.44%
"Dec. 31, 2015",
"Sept. 30, 2015",292.9%
"June 30, 2015",94.68%
"March 31, 2015",260.0%
"Dec. 31, 2014",
"Sept. 30, 2014",-73.58%
"June 30, 2014",17.50%
"March 31, 2014",2.40K%
"Dec. 31, 2013",98.80K%
"Sept. 30, 2013",29.27%
"June 30, 2013",
"March 31, 2013",-93.33%
"Dec. 31, 2012",-98.00%
"Sept. 30, 2012",89.23%
"June 30, 2012",
"March 31, 2012",
"Dec. 31, 2011",2.40K%
"Sept. 30, 2011",51.16%
"June 30, 2011",-58.18%
"March 31, 2011",
"Dec. 31, 2010",
"Sept. 30, 2010",
"June 30, 2010",
"March 31, 2010",
"Dec. 31, 2009",
"Sept. 30, 2009",
"June 30, 2009",
"March 31, 2009",
"Dec. 31, 2008",
"Sept. 30, 2008",
"June 30, 2008",
"March 31, 2008",
"Dec. 31, 2007",
"Sept. 30, 2007",154.5%
"June 30, 2007",
"March 31, 2007",
"Dec. 31, 2006",
"Sept. 30, 2006",
"June 30, 2006",
"March 31, 2006",
"Dec. 31, 2005",
"Sept. 30, 2005",
"June 30, 2005",
"March 31, 2005",
"Dec. 31, 2004",
"Sept. 30, 2004",
"June 30, 2004",
"March 31, 2004",
"Dec. 31, 2003",
"Sept. 30, 2003",
"June 30, 2003",
"March 31, 2003",
"Dec. 31, 2002",
"Sept. 30, 2002",
"June 30, 2002",
"March 31, 2002",
"Dec. 31, 2001",
"Sept. 30, 2001",
"June 30, 2001",
"March 31, 2001",
"Sept. 30, 2000",-46.28%
"June 30, 2000",-35.00%
"March 31, 2000",17.61%
"Dec. 31, 1999",93.80%
"Sept. 30, 1999",-9.62%
"June 30, 1999",5.26%
"March 31, 1999",15.45%
"Dec. 31, 1998",7.50%
"Sept. 30, 1998",27.61%
"June 30, 1998",15.15%
"March 31, 1998",-0.81%
"Dec. 31, 1997",46.34%
"Sept. 30, 1997",9.40%
"June 30, 1997",39.44%
"March 31, 1997",
"Dec. 31, 1996",74.47%
"Sept. 30, 1996",15.50%
"June 30, 1996",-36.61%
"March 31, 1996",
"Dec. 31, 1995",
"Sept. 30, 1995",5.74%
"June 30, 1995",
"March 31, 1995",
"Dec. 31, 1994",
"Sept. 30, 1994",269.7%
"June 30, 1994",
"March 31, 1994",
"Dec. 31, 1993",
"Sept. 30, 1993",
"June 30, 1993",
"March 31, 1993",
"Dec. 31, 1992",
"Sept. 30, 1992",
"June 30, 1992",
"March 31, 1992",
"Dec. 31, 1991",
"Sept. 30, 1991",
"June 30, 1991",-57.58%
"March 31, 1991",
"Dec. 31, 1990",
"Sept. 30, 1990",
"June 30, 1990",-65.98%
"March 31, 1990",-72.41%
"Dec. 31, 1989",-37.93%
"Sept. 30, 1989",16.67%
"June 30, 1989",83.02%
"March 31, 1989",50.00%
"Dec. 31, 1988",-4.40%
"Sept. 30, 1988",67.21%
"June 30, 1988",79.66%
"March 31, 1988",114.8%
"Dec. 31, 1987",-39.74%
"Sept. 30, 1987",-7.58%
"June 30, 1987",118.5%
"March 31, 1987",
"Dec. 31, 1986",4.93K%
"Sept. 30, 1986",78.38%
"June 30, 1986",-74.29%
"March 31, 1986",
"Dec. 31, 1985",-96.77%
"Sept. 30, 1985",-51.32%
"June 30, 1985",16.67%
"March 31, 1985",-22.39%
