date,graham_number
"Dec. 31, 2019",62.73
"Sept. 30, 2019",61.01
"June 30, 2019",56.93
"March 31, 2019",51.54
"Dec. 31, 2018",50.76
"Sept. 30, 2018",45.58
"June 30, 2018",42.47
"March 31, 2018",42.26
"Dec. 31, 2017",41.98
"Sept. 30, 2017",46.24
"June 30, 2017",45.40
"March 31, 2017",45.94
"Dec. 31, 2016",46.72
"Sept. 30, 2016",48.60
"June 30, 2016",46.68
"March 31, 2016",44.15
"Dec. 31, 2015",42.01
"Sept. 30, 2015",32.28
"June 30, 2015",24.89
"March 31, 2015",18.68
"Dec. 31, 2014",13.42
"Sept. 30, 2014",61.66
"June 30, 2014",64.24
"March 31, 2014",62.21
"Dec. 31, 2013",61.49
"Sept. 30, 2013",2.947
"June 30, 2013",
"March 31, 2013",
"Dec. 31, 2012",
"Sept. 30, 2012",
"June 30, 2012",
"March 31, 2012",
"Dec. 31, 2011",
"Sept. 30, 2011",4.108
"June 30, 2011",2.503
"March 31, 2011",3.537
"Dec. 31, 2010",4.084
"Sept. 30, 2010",3.613
"June 30, 2010",0.3369
"March 31, 2010",
"Dec. 31, 2009",
"Sept. 30, 2009",
"June 30, 2009",
"March 31, 2009",
"Dec. 31, 2008",
"Sept. 30, 2008",
"June 30, 2008",
"March 31, 2008",
"Dec. 31, 2007",67.78
"Sept. 30, 2007",
"June 30, 2007",
"March 31, 2007",183.82
"Dec. 31, 2006",221.62
"Sept. 30, 2006",211.64
"June 30, 2006",236.14
"March 31, 2006",188.54
"Dec. 31, 2005",166.90
"Sept. 30, 2005",206.37
"June 30, 2005",193.32
"March 31, 2005",225.62
"Dec. 31, 2004",203.46
"Sept. 30, 2004",138.07
"June 30, 2004",118.09
"March 31, 2004",38.85
"Dec. 31, 2003",27.85
"Sept. 30, 2003",
"June 30, 2003",
"March 31, 2003",
"Dec. 31, 2002",
"Sept. 30, 2002",
"June 30, 2002",
"March 31, 2002",
"Dec. 31, 2001",
"Sept. 30, 2001",
"June 30, 2001",24.20
"March 31, 2001",54.18
"Sept. 30, 2000",82.17
"June 30, 2000",79.23
"March 31, 2000",77.10
"Dec. 31, 1999",77.50
"Sept. 30, 1999",72.82
"June 30, 1999",93.57
"March 31, 1999",97.83
"Dec. 31, 1998",94.93
"Sept. 30, 1998",92.31
"June 30, 1998",82.86
"March 31, 1998",84.38
"Dec. 31, 1997",81.35
"Sept. 30, 1997",76.81
"June 30, 1997",71.47
"March 31, 1997",63.82
"Dec. 31, 1996",25.40
"Sept. 30, 1996",19.53
"June 30, 1996",18.48
"March 31, 1996",31.03
"Dec. 31, 1995",59.90
"Sept. 30, 1995",51.53
"June 30, 1995",48.61
"March 31, 1995",
"Dec. 31, 1994",
"Sept. 30, 1994",
"June 30, 1994",
"March 31, 1994",
"Dec. 31, 1993",
"Sept. 30, 1993",
"June 30, 1993",
"March 31, 1993",
"Dec. 31, 1992",
"Sept. 30, 1992",
"June 30, 1992",
"March 31, 1992",
"Dec. 31, 1991",
"Sept. 30, 1991",
"June 30, 1991",
"March 31, 1991",
"Dec. 31, 1990",
"Sept. 30, 1990",22.09
"June 30, 1990",41.00
"March 31, 1990",49.90
"Dec. 31, 1989",53.90
"Sept. 30, 1989",55.17
"June 30, 1989",53.02
"March 31, 1989",43.91
"Dec. 31, 1988",42.23
"Sept. 30, 1988",42.47
"June 30, 1988",39.99
"March 31, 1988",34.72
"Dec. 31, 1987",32.66
"Sept. 30, 1987",36.55
"June 30, 1987",36.85
"March 31, 1987",30.24
"Dec. 31, 1986",29.10
"Sept. 30, 1986",17.92
"June 30, 1986",14.68
"March 31, 1986",22.24
"Dec. 31, 1985",26.67
"Sept. 30, 1985",32.25
"June 30, 1985",34.37
"March 31, 1985",30.31
"Dec. 31, 1984",31.10
