date,days_payables_outstanding
"Dec. 31, 2019",33.13
"Sept. 30, 2019",32.93
"June 30, 2019",31.67
"March 31, 2019",32.79
"Dec. 31, 2018",32.92
"Sept. 30, 2018",35.96
"June 30, 2018",33.80
"March 31, 2018",39.33
"Dec. 31, 2017",36.25
"Sept. 30, 2017",31.03
"June 30, 2017",29.13
"March 31, 2017",30.82
"Dec. 31, 2016",30.27
"Sept. 30, 2016",33.59
"June 30, 2016",36.02
"March 31, 2016",36.59
"Dec. 31, 2015",35.44
"Sept. 30, 2015",32.62
"June 30, 2015",33.01
"March 31, 2015",33.09
"Dec. 31, 2014",25.20
"Sept. 30, 2014",26.62
"June 30, 2014",27.21
"March 31, 2014",28.69
"Dec. 31, 2013",29.78
"Sept. 30, 2013",29.43
"June 30, 2013",28.55
"March 31, 2013",28.83
"Dec. 31, 2012",26.29
"Sept. 30, 2012",26.96
"June 30, 2012",22.02
"March 31, 2012",23.20
"Dec. 31, 2011",10.97
"Sept. 30, 2011",28.06
"June 30, 2011",31.01
"March 31, 2011",33.29
"Dec. 31, 2010",11.76
"Sept. 30, 2010",32.17
"June 30, 2010",33.66
"March 31, 2010",32.05
"Dec. 31, 2009",53.68
"Sept. 30, 2009",32.24
"June 30, 2009",39.21
"March 31, 2009",44.33
"Dec. 31, 2008",18.31
"Sept. 30, 2008",9.512
"June 30, 2008",10.09
"March 31, 2008",19.43
"Dec. 31, 2007",32.38
"Sept. 30, 2007",41.82
"June 30, 2007",43.46
"March 31, 2007",89.38
"Dec. 31, 2006",
"Sept. 30, 2006",
"June 30, 2006",
"March 31, 2006",
"Dec. 31, 2005",
"Sept. 30, 2005",
"June 30, 2005",
"March 31, 2005",
"Dec. 31, 2004",
"Sept. 30, 2004",
"June 30, 2004",
"March 31, 2004",
"Dec. 31, 2003",
"Sept. 30, 2003",
"June 30, 2003",
"March 31, 2003",
"Dec. 31, 2002",
"Sept. 30, 2002",0.00
"June 30, 2002",0.00
"March 31, 2002",0.00
"Dec. 31, 2001",
"Sept. 30, 2001",
"June 30, 2001",
"March 31, 2001",
"Sept. 30, 2000",
"June 30, 2000",
"March 31, 2000",
"Dec. 31, 1999",
"Sept. 30, 1999",
"June 30, 1999",
"March 31, 1999",
"Dec. 31, 1998",
"Sept. 30, 1998",
"June 30, 1998",
"March 31, 1998",194.89
"Dec. 31, 1997",191.95
"Sept. 30, 1997",
"June 30, 1997",
"March 31, 1997",161.25
"Dec. 31, 1996",153.51
"Sept. 30, 1996",149.90
"June 30, 1996",164.37
"March 31, 1996",181.93
"Dec. 31, 1995",184.03
"Sept. 30, 1995",168.22
"June 30, 1995",182.97
"March 31, 1995",177.49
"Dec. 31, 1994",166.43
"Sept. 30, 1994",163.93
"June 30, 1994",156.42
"March 31, 1994",149.95
"Dec. 31, 1993",143.97
"Sept. 30, 1993",102.23
"June 30, 1993",94.93
"March 31, 1993",110.53
"Dec. 31, 1992",92.99
"Sept. 30, 1992",77.31
"June 30, 1992",78.84
"March 31, 1992",89.40
"Dec. 31, 1991",81.92
"Sept. 30, 1991",79.91
"June 30, 1991",85.18
"March 31, 1991",101.51
"Dec. 31, 1990",88.58
"Sept. 30, 1990",104.21
"June 30, 1990",61.80
"March 31, 1990",60.60
"Dec. 31, 1989",66.22
"Sept. 30, 1989",0.00
