date,peg_ratio
"April 18, 2019",0.2782
"April 17, 2019",0.2794
"April 16, 2019",0.2779
"April 15, 2019",0.2747
"April 12, 2019",0.2776
"April 11, 2019",0.2792
"April 10, 2019",0.2767
"April 9, 2019",0.2723
"April 8, 2019",0.276
"April 5, 2019",0.2761
"April 4, 2019",0.2736
"April 3, 2019",0.2726
"April 2, 2019",0.2646
"April 1, 2019",0.2495
"March 31, 2019",
"March 29, 2019",0.3159
"March 28, 2019",0.3078
"March 27, 2019",0.3056
"March 26, 2019",0.3003
"March 25, 2019",0.2999
"March 22, 2019",0.3044
"March 21, 2019",0.3077
"March 20, 2019",0.305
"March 19, 2019",0.3117
"March 18, 2019",0.3104
"March 15, 2019",0.3131
"March 14, 2019",0.3116
"March 13, 2019",0.3121
"March 12, 2019",0.3099
"March 11, 2019",0.3127
"March 8, 2019",0.3033
"March 7, 2019",0.3033
"March 6, 2019",0.3041
"March 5, 2019",0.3041
"March 4, 2019",0.2984
"March 1, 2019",0.2995
"Feb. 28, 2019",0.3033
"Feb. 27, 2019",0.3085
"Feb. 26, 2019",0.3127
"Feb. 25, 2019",0.3145
"Feb. 22, 2019",0.3151
"Feb. 21, 2019",0.3149
"Feb. 20, 2019",0.3134
"Feb. 19, 2019",0.317
"Feb. 15, 2019",0.3124
"Feb. 14, 2019",0.3088
"Feb. 13, 2019",0.3083
"Feb. 12, 2019",0.3052
"Feb. 11, 2019",0.3096
"Feb. 8, 2019",0.3087
"Feb. 7, 2019",0.3083
"Feb. 6, 2019",0.309
"Feb. 5, 2019",0.3091
"Feb. 4, 2019",0.3079
"Feb. 1, 2019",0.3053
"Jan. 31, 2019",0.3023
"Jan. 30, 2019",0.3075
"Jan. 29, 2019",0.2949
"Jan. 28, 2019",0.2937
"Jan. 25, 2019",0.2917
"Jan. 24, 2019",0.2907
"Jan. 23, 2019",0.2893
"Jan. 22, 2019",0.2881
"Jan. 18, 2019",0.2943
"Jan. 17, 2019",0.2949
"Jan. 16, 2019",0.2905
"Jan. 15, 2019",0.2926
"Jan. 14, 2019",0.2921
"Jan. 11, 2019",0.297
"Jan. 10, 2019",0.2981
"Jan. 9, 2019",0.2965
"Jan. 8, 2019",0.2904
"Jan. 7, 2019",0.2927
"Jan. 4, 2019",0.2923
"Jan. 3, 2019",0.279
"Jan. 2, 2019",0.3064
"Dec. 31, 2018",0.3052
"Dec. 28, 2018",
"Dec. 27, 2018",
"Dec. 26, 2018",
"Dec. 24, 2018",
"Dec. 21, 2018",
"Dec. 20, 2018",
"Dec. 19, 2018",
"Dec. 18, 2018",
"Dec. 17, 2018",
"Dec. 14, 2018",
"Dec. 13, 2018",
"Dec. 12, 2018",
"Dec. 11, 2018",
"Dec. 10, 2018",
"Dec. 7, 2018",
"Dec. 6, 2018",
"Dec. 4, 2018",
"Dec. 3, 2018",
"Nov. 30, 2018",
"Nov. 29, 2018",
"Nov. 28, 2018",
"Nov. 27, 2018",
"Nov. 26, 2018",
"Nov. 23, 2018",
"Nov. 21, 2018",
"Nov. 20, 2018",
"Nov. 19, 2018",
"Nov. 16, 2018",
"Nov. 15, 2018",
"Nov. 14, 2018",
"Nov. 13, 2018",
"Nov. 12, 2018",
"Nov. 9, 2018",
"Nov. 8, 2018",
"Nov. 7, 2018",
"Nov. 6, 2018",
"Nov. 5, 2018",
"Nov. 2, 2018",
"Nov. 1, 2018",
"Oct. 31, 2018",
"Oct. 30, 2018",
"Oct. 29, 2018",
"Oct. 26, 2018",
"Oct. 25, 2018",
"Oct. 24, 2018",
"Oct. 23, 2018",
"Oct. 22, 2018",
"Oct. 19, 2018",
"Oct. 18, 2018",
"Oct. 17, 2018",
"Oct. 16, 2018",
"Oct. 15, 2018",
"Oct. 12, 2018",
"Oct. 11, 2018",
"Oct. 10, 2018",
"Oct. 9, 2018",
"Oct. 8, 2018",
"Oct. 5, 2018",
"Oct. 4, 2018",
"Oct. 3, 2018",
"Oct. 2, 2018",
"Oct. 1, 2018",
"Sept. 30, 2018",
"Sept. 28, 2018",
"Sept. 27, 2018",
"Sept. 26, 2018",
"Sept. 25, 2018",
"Sept. 24, 2018",
"Sept. 21, 2018",
"Sept. 20, 2018",
"Sept. 19, 2018",
"Sept. 18, 2018",
"Sept. 17, 2018",
"Sept. 14, 2018",
"Sept. 13, 2018",
"Sept. 12, 2018",
"Sept. 11, 2018",
"Sept. 10, 2018",
"Sept. 7, 2018",
"Sept. 6, 2018",
"Sept. 5, 2018",
"Sept. 4, 2018",
"Aug. 31, 2018",
"Aug. 30, 2018",
"Aug. 29, 2018",
"Aug. 28, 2018",
"Aug. 27, 2018",
"Aug. 24, 2018",
"Aug. 23, 2018",
"Aug. 22, 2018",
"Aug. 21, 2018",
"Aug. 20, 2018",
"Aug. 17, 2018",
"Aug. 16, 2018",
"Aug. 15, 2018",
"Aug. 14, 2018",
"Aug. 13, 2018",
"Aug. 10, 2018",
"Aug. 9, 2018",
"Aug. 8, 2018",
"Aug. 7, 2018",
"Aug. 6, 2018",
"Aug. 3, 2018",
"Aug. 2, 2018",
"Aug. 1, 2018",
"July 31, 2018",
"July 30, 2018",
"July 27, 2018",
"July 26, 2018",
"July 25, 2018",
"July 24, 2018",
"July 23, 2018",
"July 20, 2018",
"July 19, 2018",
"July 18, 2018",
"July 17, 2018",
"July 16, 2018",
"July 13, 2018",
"July 12, 2018",
"July 11, 2018",
"July 10, 2018",
"July 9, 2018",
"July 6, 2018",
"July 5, 2018",
"July 3, 2018",
"July 2, 2018",
"June 30, 2018",
"June 29, 2018",
"June 28, 2018",
"June 27, 2018",
"June 26, 2018",
"June 25, 2018",
"June 22, 2018",
"June 21, 2018",
"June 20, 2018",
"June 19, 2018",
"June 18, 2018",
"June 15, 2018",
"June 14, 2018",
"June 13, 2018",
"June 12, 2018",
"June 11, 2018",
"June 8, 2018",
"June 7, 2018",
"June 6, 2018",
"June 5, 2018",
"June 4, 2018",
"June 1, 2018",
"May 31, 2018",
"May 30, 2018",
"May 29, 2018",
"May 25, 2018",
"May 24, 2018",
"May 23, 2018",
"May 22, 2018",
"May 21, 2018",
"May 18, 2018",
"May 17, 2018",
"May 16, 2018",
"May 15, 2018",
"May 14, 2018",
"May 11, 2018",
"May 10, 2018",
"May 9, 2018",
"May 8, 2018",
"May 7, 2018",
"May 4, 2018",
"May 3, 2018",
"May 2, 2018",
"May 1, 2018",
"April 30, 2018",
"April 27, 2018",
"April 26, 2018",
"April 25, 2018",
"April 24, 2018",
"April 23, 2018",
"April 20, 2018",
"April 19, 2018",
"April 18, 2018",
"April 17, 2018",
"April 16, 2018",
"April 13, 2018",
"April 12, 2018",
"April 11, 2018",
"April 10, 2018",
"April 9, 2018",
"April 6, 2018",
"April 5, 2018",
"April 4, 2018",
"April 3, 2018",
"April 2, 2018",
"March 31, 2018",
"March 29, 2018",
"March 28, 2018",
"March 27, 2018",
"March 26, 2018",
"March 23, 2018",
"March 22, 2018",
"March 21, 2018",
"March 20, 2018",
"March 19, 2018",
"March 16, 2018",
"March 15, 2018",
"March 14, 2018",
"March 13, 2018",
"March 12, 2018",
"March 9, 2018",
"March 8, 2018",
"March 7, 2018",
"March 6, 2018",
"March 5, 2018",
"March 2, 2018",
"March 1, 2018",
"Feb. 28, 2018",
"Feb. 27, 2018",
"Feb. 26, 2018",
"Feb. 23, 2018",
"Feb. 22, 2018",
"Feb. 21, 2018",
"Feb. 20, 2018",
"Feb. 16, 2018",
"Feb. 15, 2018",
"Feb. 14, 2018",
"Feb. 13, 2018",
"Feb. 12, 2018",
"Feb. 9, 2018",
"Feb. 8, 2018",
"Feb. 7, 2018",
"Feb. 6, 2018",
"Feb. 5, 2018",
"Feb. 2, 2018",
"Feb. 1, 2018",
"Jan. 31, 2018",
"Jan. 30, 2018",
"Jan. 29, 2018",
"Jan. 26, 2018",
"Jan. 25, 2018",
"Jan. 24, 2018",
"Jan. 23, 2018",
"Jan. 22, 2018",
"Jan. 19, 2018",
"Jan. 18, 2018",
"Jan. 17, 2018",
"Jan. 16, 2018",
"Jan. 12, 2018",
"Jan. 11, 2018",
"Jan. 10, 2018",
"Jan. 9, 2018",
"Jan. 8, 2018",
"Jan. 5, 2018",
"Jan. 4, 2018",
"Jan. 3, 2018",
"Jan. 2, 2018",
"Dec. 31, 2017",
"Dec. 29, 2017",
"Dec. 28, 2017",
"Dec. 27, 2017",
"Dec. 26, 2017",
"Dec. 22, 2017",
"Dec. 21, 2017",
"Dec. 20, 2017",
"Dec. 19, 2017",
"Dec. 18, 2017",
"Dec. 15, 2017",
"Dec. 14, 2017",
"Dec. 13, 2017",
"Dec. 12, 2017",
"Dec. 11, 2017",
"Dec. 8, 2017",
"Dec. 7, 2017",
"Dec. 6, 2017",
"Dec. 5, 2017",
"Dec. 4, 2017",
"Dec. 1, 2017",
"Nov. 30, 2017",
"Nov. 29, 2017",
"Nov. 28, 2017",
"Nov. 27, 2017",
"Nov. 24, 2017",
"Nov. 22, 2017",
"Nov. 21, 2017",
"Nov. 20, 2017",
"Nov. 17, 2017",
"Nov. 16, 2017",
"Nov. 15, 2017",
"Nov. 14, 2017",
"Nov. 13, 2017",
"Nov. 10, 2017",
"Nov. 9, 2017",
"Nov. 8, 2017",
"Nov. 7, 2017",
"Nov. 6, 2017",
"Nov. 3, 2017",
"Nov. 2, 2017",
"Nov. 1, 2017",
"Oct. 31, 2017",
"Oct. 30, 2017",
"Oct. 27, 2017",
"Oct. 26, 2017",
"Oct. 25, 2017",
"Oct. 24, 2017",
"Oct. 23, 2017",
"Oct. 20, 2017",
"Oct. 19, 2017",
"Oct. 18, 2017",
"Oct. 17, 2017",
"Oct. 16, 2017",
"Oct. 13, 2017",
"Oct. 12, 2017",
"Oct. 11, 2017",
"Oct. 10, 2017",
"Oct. 9, 2017",
"Oct. 6, 2017",
"Oct. 5, 2017",
"Oct. 4, 2017",
"Oct. 3, 2017",
"Oct. 2, 2017",
"Sept. 30, 2017",
"Sept. 29, 2017",
"Sept. 28, 2017",
"Sept. 27, 2017",
"Sept. 26, 2017",
"Sept. 25, 2017",
"Sept. 22, 2017",
"Sept. 21, 2017",
"Sept. 20, 2017",
"Sept. 19, 2017",
"Sept. 18, 2017",
"Sept. 15, 2017",
"Sept. 14, 2017",
"Sept. 13, 2017",
"Sept. 12, 2017",
"Sept. 11, 2017",
"Sept. 8, 2017",
"Sept. 7, 2017",
"Sept. 6, 2017",
"Sept. 5, 2017",
"Sept. 1, 2017",
"Aug. 31, 2017",
"Aug. 30, 2017",
"Aug. 29, 2017",
"Aug. 28, 2017",
"Aug. 25, 2017",
"Aug. 24, 2017",
"Aug. 23, 2017",
"Aug. 22, 2017",
"Aug. 21, 2017",
"Aug. 18, 2017",
"Aug. 17, 2017",
"Aug. 16, 2017",
"Aug. 15, 2017",
"Aug. 14, 2017",
"Aug. 11, 2017",
"Aug. 10, 2017",
"Aug. 9, 2017",
"Aug. 8, 2017",
"Aug. 7, 2017",
"Aug. 4, 2017",
"Aug. 3, 2017",
"Aug. 2, 2017",
"Aug. 1, 2017",
"July 31, 2017",
"July 28, 2017",
"July 27, 2017",
"July 26, 2017",
"July 25, 2017",
"July 24, 2017",
"July 21, 2017",
"July 20, 2017",
"July 19, 2017",
"July 18, 2017",
"July 17, 2017",
"July 14, 2017",
"July 13, 2017",
"July 12, 2017",
"July 11, 2017",
"July 10, 2017",
"July 7, 2017",
"July 6, 2017",
"July 5, 2017",
"July 3, 2017",
"June 30, 2017",
"June 29, 2017",
"June 28, 2017",
"June 27, 2017",
"June 26, 2017",
"June 23, 2017",
"June 22, 2017",
"June 21, 2017",
"June 20, 2017",
"June 19, 2017",
"June 16, 2017",
"June 15, 2017",
"June 14, 2017",
"June 13, 2017",
"June 12, 2017",
"June 9, 2017",
"June 8, 2017",
"June 7, 2017",
"June 6, 2017",
"June 5, 2017",
"June 2, 2017",
"June 1, 2017",
"May 31, 2017",
"May 30, 2017",
"May 26, 2017",
"May 25, 2017",
"May 24, 2017",
"May 23, 2017",
"May 22, 2017",
"May 19, 2017",
"May 18, 2017",
"May 17, 2017",
"May 16, 2017",
"May 15, 2017",
"May 12, 2017",
"May 11, 2017",
"May 10, 2017",
"May 9, 2017",
"May 8, 2017",
"May 5, 2017",
"May 4, 2017",
"May 3, 2017",
"May 2, 2017",
"May 1, 2017",
"April 28, 2017",
"April 27, 2017",
"April 26, 2017",
"April 25, 2017",
"April 24, 2017",
"April 21, 2017",
"April 20, 2017",
"April 19, 2017",
"April 18, 2017",
"April 17, 2017",
"April 13, 2017",
"April 12, 2017",
"April 11, 2017",
"April 10, 2017",
"April 7, 2017",
"April 6, 2017",
"April 5, 2017",
"April 4, 2017",
"April 3, 2017",
"March 31, 2017",
"March 30, 2017",3.225
"March 29, 2017",3.202
"March 28, 2017",3.243
"March 27, 2017",3.213
"March 24, 2017",3.206
"March 23, 2017",3.200
"March 22, 2017",3.188
"March 21, 2017",3.172
"March 20, 2017",3.265
"March 17, 2017",3.242
"March 16, 2017",3.304
"March 15, 2017",3.289
"March 14, 2017",3.226
"March 13, 2017",3.300
"March 10, 2017",3.339
"March 9, 2017",3.293
"March 8, 2017",3.322
"March 7, 2017",3.320
"March 6, 2017",3.405
"March 3, 2017",3.494
"March 2, 2017",3.482
"March 1, 2017",3.557
"Feb. 28, 2017",3.480
"Feb. 27, 2017",3.515
"Feb. 24, 2017",3.517
"Feb. 23, 2017",3.518
"Feb. 22, 2017",3.550
"Feb. 21, 2017",3.569
"Feb. 17, 2017",3.570
"Feb. 16, 2017",3.543
"Feb. 15, 2017",3.566
"Feb. 14, 2017",3.475
"Feb. 13, 2017",3.489
"Feb. 10, 2017",3.433
"Feb. 9, 2017",3.438
"Feb. 8, 2017",3.352
"Feb. 7, 2017",3.356
"Feb. 6, 2017",3.364
"Feb. 3, 2017",3.332
"Feb. 2, 2017",3.302
"Feb. 1, 2017",3.294
"Jan. 31, 2017",3.292
"Jan. 30, 2017",3.322
"Jan. 27, 2017",3.464
"Jan. 26, 2017",3.548
"Jan. 25, 2017",3.498
"Jan. 24, 2017",3.446
"Jan. 23, 2017",3.399
"Jan. 20, 2017",3.520
"Jan. 19, 2017",3.464
"Jan. 18, 2017",3.506
"Jan. 17, 2017",3.508
"Jan. 13, 2017",3.570
"Jan. 12, 2017",3.547
"Jan. 11, 2017",3.585
"Jan. 10, 2017",3.550
"Jan. 9, 2017",3.463
"Jan. 6, 2017",3.462
"Jan. 5, 2017",3.466
"Jan. 4, 2017",3.534
"Jan. 3, 2017",3.448
"Dec. 31, 2016",
"Dec. 30, 2016",0.1053
"Dec. 29, 2016",0.1056
"Dec. 28, 2016",0.106
"Dec. 27, 2016",0.1078
"Dec. 23, 2016",0.1068
"Dec. 22, 2016",0.1066
"Dec. 21, 2016",0.109
"Dec. 20, 2016",0.1087
"Dec. 19, 2016",0.108
"Dec. 16, 2016",0.1074
"Dec. 15, 2016",0.1081
"Dec. 14, 2016",0.1067
"Dec. 13, 2016",0.1063
"Dec. 12, 2016",0.107
"Dec. 9, 2016",0.1109
"Dec. 8, 2016",0.11
"Dec. 7, 2016",0.1094
"Dec. 6, 2016",0.1058
"Dec. 5, 2016",0.1024
"Dec. 2, 2016",0.1034
"Dec. 1, 2016",0.1023
"Nov. 30, 2016",0.1032
"Nov. 29, 2016",0.104
"Nov. 28, 2016",0.1038
"Nov. 25, 2016",0.1054
"Nov. 23, 2016",0.1054
"Nov. 22, 2016",0.1047
"Nov. 21, 2016",0.1041
"Nov. 18, 2016",0.1047
"Nov. 17, 2016",0.1039
"Nov. 16, 2016",0.1015
"Nov. 15, 2016",0.102
"Nov. 14, 2016",0.1016
"Nov. 11, 2016",0.0993
"Nov. 10, 2016",0.0984
"Nov. 9, 2016",0.0969
"Nov. 8, 2016",0.0954
"Nov. 7, 2016",0.0947
"Nov. 4, 2016",0.0918
"Nov. 3, 2016",0.0898
"Nov. 2, 2016",0.0898
"Nov. 1, 2016",0.0897
"Oct. 31, 2016",0.0894
"Oct. 28, 2016",0.0885
"Oct. 27, 2016",0.0888
"Oct. 26, 2016",0.0886
"Oct. 25, 2016",0.0882
"Oct. 24, 2016",0.0886
"Oct. 21, 2016",0.0882
"Oct. 20, 2016",0.0888
"Oct. 19, 2016",0.0876
"Oct. 18, 2016",0.0845
"Oct. 17, 2016",0.0843
"Oct. 14, 2016",0.0857
"Oct. 13, 2016",0.0857
"Oct. 12, 2016",0.0841
"Oct. 11, 2016",0.0834
"Oct. 10, 2016",0.0852
"Oct. 7, 2016",0.0834
"Oct. 6, 2016",0.0855
"Oct. 5, 2016",0.0863
"Oct. 4, 2016",0.086
"Oct. 3, 2016",0.0856
"Sept. 30, 2016",0.0843
"Sept. 29, 2016",0.0378
"Sept. 28, 2016",0.038
"Sept. 27, 2016",0.038
"Sept. 26, 2016",0.0369
"Sept. 23, 2016",0.0376
"Sept. 22, 2016",0.0373
"Sept. 21, 2016",0.0369
"Sept. 20, 2016",0.0365
"Sept. 19, 2016",0.0364
"Sept. 16, 2016",0.0356
"Sept. 15, 2016",0.0361
"Sept. 14, 2016",0.036
"Sept. 13, 2016",0.0364
"Sept. 12, 2016",0.0372
"Sept. 9, 2016",0.0366
"Sept. 8, 2016",0.0381
"Sept. 7, 2016",0.0377
"Sept. 6, 2016",0.0357
"Sept. 2, 2016",0.036
"Sept. 1, 2016",0.0357
"Aug. 31, 2016",0.0356
"Aug. 30, 2016",0.036
"Aug. 29, 2016",0.0354
"Aug. 26, 2016",0.035
"Aug. 25, 2016",0.0353
"Aug. 24, 2016",0.0356
"Aug. 23, 2016",0.0355
"Aug. 22, 2016",0.0355
"Aug. 19, 2016",0.0356
"Aug. 18, 2016",0.0359
"Aug. 17, 2016",0.0363
"Aug. 16, 2016",0.0358
"Aug. 15, 2016",0.0358
"Aug. 12, 2016",0.0352
"Aug. 11, 2016",0.0356
"Aug. 10, 2016",0.0353
"Aug. 9, 2016",0.036
"Aug. 8, 2016",0.0363
"Aug. 5, 2016",0.0365
"Aug. 4, 2016",0.0354
"Aug. 3, 2016",0.0353
"Aug. 2, 2016",0.0353
"Aug. 1, 2016",0.0382
"July 29, 2016",0.0375
"July 28, 2016",0.0381
"July 27, 2016",0.0373
"July 26, 2016",0.0378
"July 25, 2016",0.0377
"July 22, 2016",0.0377
"July 21, 2016",0.0373
"July 20, 2016",0.039
"July 19, 2016",0.0393
"July 18, 2016",0.0388
"July 15, 2016",0.0387
"July 14, 2016",0.0397
"July 13, 2016",0.0383
"July 12, 2016",0.039
"July 11, 2016",0.0369
"July 8, 2016",0.0362
"July 7, 2016",0.0352
"July 6, 2016",0.0345
"July 5, 2016",0.0345
"July 1, 2016",0.0356
"June 30, 2016",0.0353
"June 29, 2016",0.0188
"June 28, 2016",0.018
"June 27, 2016",0.0173
"June 24, 2016",0.0183
"June 23, 2016",0.0199
"June 22, 2016",0.02
"June 21, 2016",0.0201
"June 20, 2016",0.0198
"June 17, 2016",0.0197
"June 16, 2016",0.0197
"June 15, 2016",0.0202
"June 14, 2016",0.0203
"June 13, 2016",0.0211
"June 10, 2016",0.0218
"June 9, 2016",0.022
"June 8, 2016",0.0217
"June 7, 2016",0.0219
"June 6, 2016",0.0214
"June 3, 2016",0.0216
"June 2, 2016",0.022
"June 1, 2016",0.0226
"May 31, 2016",0.0226
"May 27, 2016",0.0224
"May 26, 2016",0.0222
"May 25, 2016",0.0226
"May 24, 2016",0.0226
"May 23, 2016",0.0223
"May 20, 2016",0.0224
"May 19, 2016",0.0224
"May 18, 2016",0.0228
"May 17, 2016",0.0227
"May 16, 2016",0.0223
"May 13, 2016",0.0216
"May 12, 2016",0.0213
"May 11, 2016",0.022
"May 10, 2016",0.0223
"May 9, 2016",0.022
"May 6, 2016",0.0218
"May 5, 2016",0.0217
"May 4, 2016",0.0215
"May 3, 2016",0.0223
"May 2, 2016",0.0219
"April 29, 2016",0.0216
"April 28, 2016",0.0222
"April 27, 2016",0.0227
"April 26, 2016",0.0226
"April 25, 2016",0.0228
"April 22, 2016",0.0232
"April 21, 2016",0.0233
"April 20, 2016",0.0242
"April 19, 2016",0.0243
"April 18, 2016",0.0242
"April 15, 2016",0.0247
"April 14, 2016",0.0252
"April 13, 2016",0.0249
"April 12, 2016",0.0242
"April 11, 2016",0.0242
"April 8, 2016",0.024
"April 7, 2016",0.0238
"April 6, 2016",0.0245
"April 5, 2016",0.0245
"April 4, 2016",0.0245
"April 1, 2016",0.0244
"March 31, 2016",0.0253
"March 30, 2016",0.0135
