date,operating_pe_ratio
"Oct. 7, 2019",17.86
"Oct. 4, 2019",17.88
"Oct. 3, 2019",18.17
"Oct. 2, 2019",17.76
"Oct. 1, 2019",17.96
"Sept. 30, 2019",18.65
"Sept. 27, 2019",21.65
"Sept. 26, 2019",21.60
"Sept. 25, 2019",21.94
"Sept. 24, 2019",21.48
"Sept. 23, 2019",22.37
"Sept. 20, 2019",22.44
"Sept. 19, 2019",22.56
"Sept. 18, 2019",22.46
"Sept. 17, 2019",22.42
"Sept. 16, 2019",22.46
"Sept. 13, 2019",22.37
"Sept. 12, 2019",22.18
"Sept. 11, 2019",22.42
"Sept. 10, 2019",21.89
"Sept. 9, 2019",21.46
"Sept. 6, 2019",20.86
"Sept. 5, 2019",21.10
"Sept. 4, 2019",21.07
"Sept. 3, 2019",19.95
"Aug. 30, 2019",19.76
"Aug. 29, 2019",19.42
"Aug. 28, 2019",19.02
"Aug. 27, 2019",18.99
"Aug. 26, 2019",19.28
"Aug. 23, 2019",19.09
"Aug. 22, 2019",19.61
"Aug. 21, 2019",19.54
"Aug. 20, 2019",20.07
"Aug. 19, 2019",20.76
"Aug. 16, 2019",21.05
"Aug. 15, 2019",19.18
"Aug. 14, 2019",21.63
"Aug. 13, 2019",22.39
"Aug. 12, 2019",21.67
"Aug. 9, 2019",21.91
"Aug. 8, 2019",22.73
"Aug. 7, 2019",22.66
"Aug. 6, 2019",22.92
"Aug. 5, 2019",23.13
"Aug. 2, 2019",23.95
"Aug. 1, 2019",24.14
"July 31, 2019",25.03
"July 30, 2019",25.19
"July 29, 2019",24.86
"July 26, 2019",25.17
"July 25, 2019",24.98
"July 24, 2019",25.58
"July 23, 2019",25.51
"July 22, 2019",24.45
"July 19, 2019",24.04
"July 18, 2019",24.09
"July 17, 2019",23.90
"July 16, 2019",24.86
"July 15, 2019",24.60
"July 12, 2019",24.83
"July 11, 2019",24.21
"July 10, 2019",24.43
"July 9, 2019",24.55
"July 8, 2019",24.43
"July 5, 2019",25.15
"July 3, 2019",25.41
"July 2, 2019",25.43
"July 1, 2019",25.46
"June 30, 2019",
"June 28, 2019",23.77
"June 27, 2019",23.55
"June 26, 2019",23.25
"June 25, 2019",23.14
"June 24, 2019",23.28
"June 21, 2019",23.73
"June 20, 2019",24.07
"June 19, 2019",23.41
"June 18, 2019",23.59
"June 17, 2019",22.76
"June 14, 2019",23.16
"June 13, 2019",23.34
"June 12, 2019",23.28
"June 11, 2019",22.91
"June 10, 2019",22.76
"June 7, 2019",22.60
"June 6, 2019",22.46
"June 5, 2019",22.39
"June 4, 2019",22.64
"June 3, 2019",21.58
"May 31, 2019",21.37
"May 30, 2019",21.44
"May 29, 2019",21.22
"May 28, 2019",21.19
"May 24, 2019",21.40
"May 23, 2019",21.65
"May 22, 2019",22.42
"May 21, 2019",22.55
"May 20, 2019",22.37
"May 17, 2019",22.64
"May 16, 2019",22.94
"May 15, 2019",23.23
"May 14, 2019",23.37
"May 13, 2019",22.35
"May 10, 2019",22.94
"May 9, 2019",22.73
"May 8, 2019",23.00
"May 7, 2019",22.89
"May 6, 2019",23.62
"May 3, 2019",23.77
"May 2, 2019",23.21
"May 1, 2019",22.87
"April 30, 2019",23.03
"April 29, 2019",22.03
"April 26, 2019",21.67
"April 25, 2019",20.65
"April 24, 2019",21.10
"April 23, 2019",21.12
"April 22, 2019",21.10
"April 18, 2019",21.17
"April 17, 2019",20.65
"April 16, 2019",20.69
"April 15, 2019",20.33
"April 12, 2019",20.38
"April 11, 2019",20.65
"April 10, 2019",20.74
"April 9, 2019",20.88
"April 8, 2019",21.49
"April 5, 2019",22.66
"April 4, 2019",22.71
"April 3, 2019",22.87
"April 2, 2019",23.19
"April 1, 2019",22.87
"March 31, 2019",
"March 29, 2019",22.70
"March 28, 2019",22.47
"March 27, 2019",22.63
"March 26, 2019",22.95
"March 25, 2019",22.45
"March 22, 2019",22.68
"March 21, 2019",23.34
"March 20, 2019",23.22
"March 19, 2019",23.15
"March 18, 2019",23.18
"March 15, 2019",22.63
"March 14, 2019",23.40
"March 13, 2019",22.77
"March 12, 2019",22.18
"March 11, 2019",22.50
"March 8, 2019",21.77
"March 7, 2019",21.47
"March 6, 2019",20.70
"March 5, 2019",22.47
"March 4, 2019",23.59
"March 1, 2019",23.34
"Feb. 28, 2019",23.61
"Feb. 27, 2019",24.72
"Feb. 26, 2019",24.22
"Feb. 25, 2019",23.63
"Feb. 22, 2019",22.21
"Feb. 21, 2019",21.91
"Feb. 20, 2019",22.06
"Feb. 19, 2019",22.13
"Feb. 15, 2019",22.04
"Feb. 14, 2019",21.93
"Feb. 13, 2019",22.65
"Feb. 12, 2019",21.80
"Feb. 11, 2019",21.91
"Feb. 8, 2019",21.43
"Feb. 7, 2019",21.97
"Feb. 6, 2019",22.87
"Feb. 5, 2019",23.22
"Feb. 4, 2019",22.30
"Feb. 1, 2019",22.26
"Jan. 31, 2019",22.19
"Jan. 30, 2019",19.88
"Jan. 29, 2019",19.44
"Jan. 28, 2019",19.51
"Jan. 25, 2019",20.01
"Jan. 24, 2019",19.18
"Jan. 23, 2019",19.07
"Jan. 22, 2019",18.92
"Jan. 18, 2019",19.79
"Jan. 17, 2019",19.96
"Jan. 16, 2019",19.61
"Jan. 15, 2019",19.07
"Jan. 14, 2019",19.44
"Jan. 11, 2019",19.53
"Jan. 10, 2019",19.53
"Jan. 9, 2019",18.57
"Jan. 8, 2019",18.70
"Jan. 7, 2019",19.09
"Jan. 4, 2019",17.98
"Jan. 3, 2019",17.60
"Jan. 2, 2019",17.58
"Dec. 31, 2018",16.53
"Dec. 28, 2018",
"Dec. 27, 2018",
"Dec. 26, 2018",
"Dec. 24, 2018",
"Dec. 21, 2018",
"Dec. 20, 2018",
"Dec. 19, 2018",
"Dec. 18, 2018",
"Dec. 17, 2018",
"Dec. 14, 2018",
"Dec. 13, 2018",
"Dec. 12, 2018",
"Dec. 11, 2018",
"Dec. 10, 2018",
"Dec. 7, 2018",
"Dec. 6, 2018",
"Dec. 4, 2018",
"Dec. 3, 2018",
"Nov. 30, 2018",
"Nov. 29, 2018",
"Nov. 28, 2018",
"Nov. 27, 2018",
"Nov. 26, 2018",
"Nov. 23, 2018",
"Nov. 21, 2018",
"Nov. 20, 2018",
"Nov. 19, 2018",
"Nov. 16, 2018",
"Nov. 15, 2018",
"Nov. 14, 2018",
"Nov. 13, 2018",
"Nov. 12, 2018",
"Nov. 9, 2018",
"Nov. 8, 2018",
"Nov. 7, 2018",
"Nov. 6, 2018",
"Nov. 5, 2018",
"Nov. 2, 2018",
"Nov. 1, 2018",
"Oct. 31, 2018",
"Oct. 30, 2018",
"Oct. 29, 2018",
"Oct. 26, 2018",
"Oct. 25, 2018",
"Oct. 24, 2018",
"Oct. 23, 2018",
"Oct. 22, 2018",
"Oct. 19, 2018",
"Oct. 18, 2018",
"Oct. 17, 2018",
"Oct. 16, 2018",
"Oct. 15, 2018",
"Oct. 12, 2018",
"Oct. 11, 2018",
"Oct. 10, 2018",
"Oct. 9, 2018",
"Oct. 8, 2018",
"Oct. 5, 2018",
"Oct. 4, 2018",
"Oct. 3, 2018",
"Oct. 2, 2018",
"Oct. 1, 2018",
"Sept. 30, 2018",
"Sept. 28, 2018",
"Sept. 27, 2018",
"Sept. 26, 2018",
"Sept. 25, 2018",
"Sept. 24, 2018",
"Sept. 21, 2018",
"Sept. 20, 2018",
"Sept. 19, 2018",
"Sept. 18, 2018",
"Sept. 17, 2018",
"Sept. 14, 2018",
"Sept. 13, 2018",
"Sept. 12, 2018",
"Sept. 11, 2018",
"Sept. 10, 2018",
"Sept. 7, 2018",
"Sept. 6, 2018",
"Sept. 5, 2018",
"Sept. 4, 2018",
"Aug. 31, 2018",
"Aug. 30, 2018",
"Aug. 29, 2018",
"Aug. 28, 2018",
"Aug. 27, 2018",
"Aug. 24, 2018",
"Aug. 23, 2018",
"Aug. 22, 2018",
"Aug. 21, 2018",
"Aug. 20, 2018",
"Aug. 17, 2018",
"Aug. 16, 2018",
"Aug. 15, 2018",
"Aug. 14, 2018",
"Aug. 13, 2018",
"Aug. 10, 2018",
"Aug. 9, 2018",
"Aug. 8, 2018",
"Aug. 7, 2018",
"Aug. 6, 2018",
"Aug. 3, 2018",
"Aug. 2, 2018",
"Aug. 1, 2018",
"July 31, 2018",
"July 30, 2018",
"July 27, 2018",
"July 26, 2018",
"July 25, 2018",
"July 24, 2018",
"July 23, 2018",
"July 20, 2018",
"July 19, 2018",
"July 18, 2018",
"July 17, 2018",
"July 16, 2018",
"July 13, 2018",
"July 12, 2018",
"July 11, 2018",
"July 10, 2018",
"July 9, 2018",
"July 6, 2018",
"July 5, 2018",
"July 3, 2018",
"July 2, 2018",
"June 30, 2018",
"June 29, 2018",
"June 28, 2018",
"June 27, 2018",
"June 26, 2018",
"June 25, 2018",
"June 22, 2018",
"June 21, 2018",
"June 20, 2018",
"June 19, 2018",
"June 18, 2018",
"June 15, 2018",
"June 14, 2018",
"June 13, 2018",
"June 12, 2018",
"June 11, 2018",
"June 8, 2018",
"June 7, 2018",
"June 6, 2018",
"June 5, 2018",
"June 4, 2018",
"June 1, 2018",
"May 31, 2018",
"May 30, 2018",
"May 29, 2018",
"May 25, 2018",
"May 24, 2018",
"May 23, 2018",
"May 22, 2018",
"May 21, 2018",
"May 18, 2018",
"May 17, 2018",
"May 16, 2018",
"May 15, 2018",
"May 14, 2018",
"May 11, 2018",
"May 10, 2018",
"May 9, 2018",
"May 8, 2018",
"May 7, 2018",
"May 4, 2018",
"May 3, 2018",
"May 2, 2018",
"May 1, 2018",
"April 30, 2018",
"April 27, 2018",
"April 26, 2018",
"April 25, 2018",
"April 24, 2018",
"April 23, 2018",
"April 20, 2018",
"April 19, 2018",
"April 18, 2018",
"April 17, 2018",
"April 16, 2018",
"April 13, 2018",
"April 12, 2018",
"April 11, 2018",
"April 10, 2018",
"April 9, 2018",
"April 6, 2018",
"April 5, 2018",
"April 4, 2018",
"April 3, 2018",
"April 2, 2018",
"March 31, 2018",
"March 29, 2018",
"March 28, 2018",
"March 27, 2018",
"March 26, 2018",
"March 23, 2018",
"March 22, 2018",
"March 21, 2018",
"March 20, 2018",
"March 19, 2018",
"March 16, 2018",
"March 15, 2018",
"March 14, 2018",
"March 13, 2018",
"March 12, 2018",
"March 9, 2018",
"March 8, 2018",
"March 7, 2018",
"March 6, 2018",
"March 5, 2018",
"March 2, 2018",
"March 1, 2018",
"Feb. 28, 2018",
"Feb. 27, 2018",
"Feb. 26, 2018",
"Feb. 23, 2018",
"Feb. 22, 2018",
"Feb. 21, 2018",
"Feb. 20, 2018",
"Feb. 16, 2018",
"Feb. 15, 2018",
"Feb. 14, 2018",
"Feb. 13, 2018",
"Feb. 12, 2018",
"Feb. 9, 2018",
"Feb. 8, 2018",
"Feb. 7, 2018",
"Feb. 6, 2018",
"Feb. 5, 2018",
"Feb. 2, 2018",
"Feb. 1, 2018",
"Jan. 31, 2018",
"Jan. 30, 2018",
"Jan. 29, 2018",
"Jan. 26, 2018",
"Jan. 25, 2018",
"Jan. 24, 2018",
"Jan. 23, 2018",
"Jan. 22, 2018",
"Jan. 19, 2018",
"Jan. 18, 2018",
"Jan. 17, 2018",
"Jan. 16, 2018",
"Jan. 12, 2018",
"Jan. 11, 2018",
"Jan. 10, 2018",
"Jan. 9, 2018",
"Jan. 8, 2018",
"Jan. 5, 2018",
"Jan. 4, 2018",
"Jan. 3, 2018",
"Jan. 2, 2018",
"Dec. 31, 2017",
"Dec. 29, 2017",28.06
"Dec. 28, 2017",27.92
"Dec. 27, 2017",27.95
"Dec. 26, 2017",28.03
"Dec. 22, 2017",28.14
"Dec. 21, 2017",28.09
"Dec. 20, 2017",28.06
"Dec. 19, 2017",28.29
"Dec. 18, 2017",28.56
"Dec. 15, 2017",28.66
"Dec. 14, 2017",28.37
"Dec. 13, 2017",28.56
"Dec. 12, 2017",28.80
"Dec. 11, 2017",28.38
"Dec. 8, 2017",28.48
"Dec. 7, 2017",28.48
"Dec. 6, 2017",28.40
"Dec. 5, 2017",28.56
"Dec. 4, 2017",28.87
"Dec. 1, 2017",28.75
"Nov. 30, 2017",29.41
"Nov. 29, 2017",29.72
"Nov. 28, 2017",29.61
"Nov. 27, 2017",29.14
"Nov. 24, 2017",29.25
"Nov. 22, 2017",29.19
"Nov. 21, 2017",28.67
"Nov. 20, 2017",28.92
"Nov. 17, 2017",29.28
"Nov. 16, 2017",29.35
"Nov. 15, 2017",29.37
"Nov. 14, 2017",28.79
"Nov. 13, 2017",30.59
"Nov. 10, 2017",32.95
"Nov. 9, 2017",32.15
"Nov. 8, 2017",32.36
"Nov. 7, 2017",32.50
"Nov. 6, 2017",32.37
"Nov. 3, 2017",32.39
"Nov. 2, 2017",32.07
"Nov. 1, 2017",32.20
"Oct. 31, 2017",32.42
"Oct. 30, 2017",32.82
"Oct. 27, 2017",33.43
"Oct. 26, 2017",34.29
"Oct. 25, 2017",34.58
"Oct. 24, 2017",35.20
"Oct. 23, 2017",35.89
"Oct. 20, 2017",38.32
"Oct. 19, 2017",37.92
"Oct. 18, 2017",37.18
"Oct. 17, 2017",37.29
"Oct. 16, 2017",37.57
"Oct. 13, 2017",36.96
"Oct. 12, 2017",37.07
"Oct. 11, 2017",37.10
"Oct. 10, 2017",37.57
"Oct. 9, 2017",37.68
"Oct. 6, 2017",39.22
"Oct. 5, 2017",39.46
"Oct. 4, 2017",39.37
"Oct. 3, 2017",39.88
"Oct. 2, 2017",39.51
"Sept. 30, 2017",
"Sept. 29, 2017",29.61
"Sept. 28, 2017",29.68
"Sept. 27, 2017",29.84
"Sept. 26, 2017",30.53
"Sept. 25, 2017",30.75
"Sept. 22, 2017",30.45
"Sept. 21, 2017",30.31
"Sept. 20, 2017",29.78
"Sept. 19, 2017",29.63
"Sept. 18, 2017",29.95
"Sept. 15, 2017",29.30
"Sept. 14, 2017",29.71
"Sept. 13, 2017",29.52
"Sept. 12, 2017",29.28
"Sept. 11, 2017",29.04
"Sept. 8, 2017",29.17
"Sept. 7, 2017",29.41
"Sept. 6, 2017",30.51
"Sept. 5, 2017",30.32
"Sept. 1, 2017",30.78
"Aug. 31, 2017",30.06
"Aug. 30, 2017",29.73
"Aug. 29, 2017",29.93
"Aug. 28, 2017",29.96
"Aug. 25, 2017",29.99
"Aug. 24, 2017",29.75
"Aug. 23, 2017",29.86
"Aug. 22, 2017",30.12
"Aug. 21, 2017",29.99
"Aug. 18, 2017",30.06
"Aug. 17, 2017",30.31
"Aug. 16, 2017",30.73
"Aug. 15, 2017",30.78
"Aug. 14, 2017",31.05
"Aug. 11, 2017",30.86
"Aug. 10, 2017",30.98
"Aug. 9, 2017",31.48
"Aug. 8, 2017",31.30
"Aug. 7, 2017",31.38
"Aug. 4, 2017",31.57
"Aug. 3, 2017",31.54
"Aug. 2, 2017",31.25
"Aug. 1, 2017",31.15
"July 31, 2017",31.36
"July 28, 2017",31.26
"July 27, 2017",31.58
"July 26, 2017",31.33
"July 25, 2017",31.15
"July 24, 2017",31.14
"July 21, 2017",31.73
"July 20, 2017",32.68
"July 19, 2017",32.99
"July 18, 2017",32.93
"July 17, 2017",32.84
"July 14, 2017",32.79
"July 13, 2017",32.80
"July 12, 2017",32.55
"July 11, 2017",32.30
"July 10, 2017",31.88
"July 7, 2017",32.02
"July 6, 2017",32.22
"July 5, 2017",33.49
"July 3, 2017",33.61
"June 30, 2017",33.07
"June 29, 2017",23.63
"June 28, 2017",23.68
"June 27, 2017",23.79
"June 26, 2017",24.14
"June 23, 2017",24.11
"June 22, 2017",24.09
"June 21, 2017",24.29
"June 20, 2017",24.60
"June 19, 2017",25.19
"June 16, 2017",25.36
"June 15, 2017",25.31
"June 14, 2017",25.09
"June 13, 2017",24.88
"June 12, 2017",25.31
"June 9, 2017",24.43
"June 8, 2017",24.13
"June 7, 2017",24.21
"June 6, 2017",24.42
"June 5, 2017",24.47
"June 2, 2017",24.38
"June 1, 2017",24.24
"May 31, 2017",23.94
"May 30, 2017",23.93
"May 26, 2017",24.00
"May 25, 2017",24.04
"May 24, 2017",24.34
"May 23, 2017",24.73
"May 22, 2017",24.64
"May 19, 2017",24.53
"May 18, 2017",24.03
"May 17, 2017",23.97
"May 16, 2017",24.52
"May 15, 2017",24.64
"May 12, 2017",24.72
"May 11, 2017",25.25
"May 10, 2017",25.10
"May 9, 2017",25.30
"May 8, 2017",25.42
"May 5, 2017",25.55
"May 4, 2017",25.54
"May 3, 2017",25.56
"May 2, 2017",25.35
"May 1, 2017",25.31
"April 28, 2017",25.35
"April 27, 2017",25.43
"April 26, 2017",25.59
"April 25, 2017",25.75
"April 24, 2017",25.84
"April 21, 2017",25.84
"April 20, 2017",26.47
"April 19, 2017",26.23
"April 18, 2017",26.09
"April 17, 2017",25.92
"April 13, 2017",25.85
"April 12, 2017",26.03
"April 11, 2017",26.27
"April 10, 2017",26.24
"April 7, 2017",26.23
"April 6, 2017",26.17
"April 5, 2017",26.21
"April 4, 2017",26.25
"April 3, 2017",26.13
"March 31, 2017",26.06
"March 30, 2017",25.23
"March 29, 2017",25.07
"March 28, 2017",25.02
"March 27, 2017",24.86
"March 24, 2017",25.10
"March 23, 2017",25.02
"March 22, 2017",24.94
"March 21, 2017",24.82
"March 20, 2017",25.12
"March 17, 2017",25.23
"March 16, 2017",25.12
"March 15, 2017",25.13
"March 14, 2017",24.95
"March 13, 2017",25.22
"March 10, 2017",25.57
"March 9, 2017",25.05
"March 8, 2017",25.17
"March 7, 2017",25.22
"March 6, 2017",25.34
"March 3, 2017",25.44
"March 2, 2017",25.50
"March 1, 2017",25.50
"Feb. 28, 2017",25.18
"Feb. 27, 2017",25.29
"Feb. 24, 2017",25.50
"Feb. 23, 2017",25.35
"Feb. 22, 2017",25.61
"Feb. 21, 2017",25.78
"Feb. 17, 2017",25.65
"Feb. 16, 2017",25.72
"Feb. 15, 2017",25.63
"Feb. 14, 2017",25.57
"Feb. 13, 2017",25.37
"Feb. 10, 2017",25.10
"Feb. 9, 2017",24.99
"Feb. 8, 2017",24.85
"Feb. 7, 2017",24.96
"Feb. 6, 2017",25.05
"Feb. 3, 2017",25.08
"Feb. 2, 2017",25.07
"Feb. 1, 2017",25.07
"Jan. 31, 2017",25.08
"Jan. 30, 2017",25.30
"Jan. 27, 2017",25.34
"Jan. 26, 2017",25.61
"Jan. 25, 2017",25.65
"Jan. 24, 2017",25.34
"Jan. 23, 2017",25.12
"Jan. 20, 2017",25.78
"Jan. 19, 2017",26.36
"Jan. 18, 2017",26.37
"Jan. 17, 2017",26.41
"Jan. 13, 2017",26.48
"Jan. 12, 2017",26.51
"Jan. 11, 2017",26.58
"Jan. 10, 2017",26.49
"Jan. 9, 2017",26.57
"Jan. 6, 2017",26.70
"Jan. 5, 2017",26.62
"Jan. 4, 2017",26.77
"Jan. 3, 2017",26.76
"Dec. 31, 2016",
"Dec. 30, 2016",17.43
"Dec. 29, 2016",17.49
"Dec. 28, 2016",17.48
"Dec. 27, 2016",17.59
"Dec. 23, 2016",17.58
"Dec. 22, 2016",17.55
"Dec. 21, 2016",17.72
"Dec. 20, 2016",17.79
"Dec. 19, 2016",17.60
"Dec. 16, 2016",17.51
"Dec. 15, 2016",17.24
"Dec. 14, 2016",17.37
"Dec. 13, 2016",17.51
"Dec. 12, 2016",17.57
"Dec. 9, 2016",17.53
"Dec. 8, 2016",17.39
"Dec. 7, 2016",17.43
"Dec. 6, 2016",17.19
"Dec. 5, 2016",17.16
"Dec. 2, 2016",17.28
"Dec. 1, 2016",17.31
"Nov. 30, 2016",16.96
"Nov. 29, 2016",17.12
"Nov. 28, 2016",17.24
"Nov. 25, 2016",17.34
"Nov. 23, 2016",17.28
"Nov. 22, 2016",17.20
"Nov. 21, 2016",17.03
"Nov. 18, 2016",16.92
"Nov. 17, 2016",16.98
"Nov. 16, 2016",16.95
"Nov. 15, 2016",16.96
"Nov. 14, 2016",16.83
"Nov. 11, 2016",16.94
"Nov. 10, 2016",16.77
"Nov. 9, 2016",16.34
"Nov. 8, 2016",16.23
"Nov. 7, 2016",16.17
"Nov. 4, 2016",15.69
"Nov. 3, 2016",15.60
"Nov. 2, 2016",15.71
"Nov. 1, 2016",15.93
"Oct. 31, 2016",16.05
"Oct. 28, 2016",16.12
"Oct. 27, 2016",15.79
"Oct. 26, 2016",15.92
"Oct. 25, 2016",15.80
"Oct. 24, 2016",15.95
"Oct. 21, 2016",15.98
"Oct. 20, 2016",16.03
"Oct. 19, 2016",16.03
"Oct. 18, 2016",15.98
"Oct. 17, 2016",15.91
"Oct. 14, 2016",15.93
"Oct. 13, 2016",15.87
"Oct. 12, 2016",15.94
"Oct. 11, 2016",15.95
"Oct. 10, 2016",15.92
"Oct. 7, 2016",16.04
"Oct. 6, 2016",16.14
"Oct. 5, 2016",16.27
"Oct. 4, 2016",16.27
"Oct. 3, 2016",16.35
"Sept. 30, 2016",16.34
"Sept. 29, 2016",16.83
"Sept. 28, 2016",17.04
"Sept. 27, 2016",17.03
"Sept. 26, 2016",16.84
"Sept. 23, 2016",17.04
"Sept. 22, 2016",17.12
"Sept. 21, 2016",17.02
"Sept. 20, 2016",16.91
"Sept. 19, 2016",16.78
"Sept. 16, 2016",16.92
"Sept. 15, 2016",16.96
"Sept. 14, 2016",16.93
"Sept. 13, 2016",17.02
"Sept. 12, 2016",17.38
"Sept. 9, 2016",17.16
"Sept. 8, 2016",17.69
"Sept. 7, 2016",17.70
"Sept. 6, 2016",17.70
"Sept. 2, 2016",17.84
"Sept. 1, 2016",17.78
"Aug. 31, 2016",17.81
"Aug. 30, 2016",17.88
"Aug. 29, 2016",17.88
"Aug. 26, 2016",17.80
"Aug. 25, 2016",17.79
"Aug. 24, 2016",17.80
"Aug. 23, 2016",17.80
"Aug. 22, 2016",17.85
"Aug. 19, 2016",17.81
"Aug. 18, 2016",17.92
"Aug. 17, 2016",17.84
"Aug. 16, 2016",17.78
"Aug. 15, 2016",17.81
"Aug. 12, 2016",17.81
"Aug. 11, 2016",17.84
"Aug. 10, 2016",17.82
"Aug. 9, 2016",17.84
"Aug. 8, 2016",17.82
"Aug. 5, 2016",17.83
"Aug. 4, 2016",17.77
"Aug. 3, 2016",17.74
"Aug. 2, 2016",17.70
"Aug. 1, 2016",17.76
"July 29, 2016",17.75
"July 28, 2016",17.81
"July 27, 2016",17.83
"July 26, 2016",17.94
"July 25, 2016",18.04
"July 22, 2016",18.27
"July 21, 2016",18.58
"July 20, 2016",18.69
"July 19, 2016",18.77
"July 18, 2016",18.76
"July 15, 2016",18.74
"July 14, 2016",18.60
"July 13, 2016",18.45
"July 12, 2016",18.39
"July 11, 2016",18.36
"July 8, 2016",18.35
"July 7, 2016",18.14
"July 6, 2016",18.09
"July 5, 2016",17.93
"July 1, 2016",17.95
"June 30, 2016",17.94
"June 29, 2016",20.30
"June 28, 2016",19.89
"June 27, 2016",19.48
"June 24, 2016",19.81
"June 23, 2016",20.72
"June 22, 2016",20.45
"June 21, 2016",20.56
"June 20, 2016",20.49
"June 17, 2016",20.33
"June 16, 2016",20.36
"June 15, 2016",20.33
"June 14, 2016",20.23
"June 13, 2016",19.82
"June 10, 2016",19.96
"June 9, 2016",20.09
"June 8, 2016",20.14
"June 7, 2016",20.03
"June 6, 2016",20.01
"June 3, 2016",19.89
"June 2, 2016",19.97
"June 1, 2016",20.01
"May 31, 2016",20.09
"May 27, 2016",20.01
"May 26, 2016",19.95
"May 25, 2016",19.99
"May 24, 2016",19.83
"May 23, 2016",19.60
"May 20, 2016",19.64
"May 19, 2016",19.51
"May 18, 2016",19.67
"May 17, 2016",19.74
"May 16, 2016",19.91
"May 13, 2016",19.69
"May 12, 2016",19.99
"May 11, 2016",20.16
"May 10, 2016",20.25
"May 9, 2016",19.85
"May 6, 2016",20.01
"May 5, 2016",19.86
"May 4, 2016",19.98
"May 3, 2016",20.35
"May 2, 2016",20.53
"April 29, 2016",20.43
"April 28, 2016",20.53
"April 27, 2016",20.55
"April 26, 2016",20.53
"April 25, 2016",20.39
"April 22, 2016",20.44
"April 21, 2016",20.59
"April 20, 2016",20.70
"April 19, 2016",20.70
"April 18, 2016",20.64
"April 15, 2016",20.62
"April 14, 2016",20.61
"April 13, 2016",20.59
