date,pe_ratio
"Feb. 18, 1994",43.47
"Feb. 17, 1994",43.18
"Feb. 16, 1994",43.04
"Feb. 15, 1994",43.47
"Feb. 14, 1994",43.18
"Feb. 11, 1994",43.61
"Feb. 10, 1994",43.82
"Feb. 9, 1994",43.68
"Feb. 8, 1994",43.61
"Feb. 7, 1994",43.54
"Feb. 4, 1994",44.03
"Feb. 3, 1994",43.04
"Feb. 2, 1994",43.04
"Feb. 1, 1994",43.18
"Jan. 31, 1994",43.18
"Jan. 28, 1994",42.61
"Jan. 27, 1994",41.90
"Jan. 26, 1994",41.48
"Jan. 25, 1994",41.05
"Jan. 24, 1994",42.40
"Jan. 21, 1994",43.40
"Jan. 20, 1994",41.76
"Jan. 19, 1994",42.19
"Jan. 18, 1994",42.33
"Jan. 17, 1994",42.54
"Jan. 14, 1994",43.18
"Jan. 13, 1994",42.90
"Jan. 12, 1994",42.83
"Jan. 11, 1994",41.34
"Jan. 10, 1994",41.83
"Jan. 7, 1994",41.26
"Jan. 6, 1994",41.19
"Jan. 5, 1994",40.27
"Jan. 4, 1994",39.56
"Jan. 3, 1994",39.63
"Dec. 31, 1993",40.27
"Dec. 30, 1993",40.48
"Dec. 29, 1993",40.34
"Dec. 28, 1993",40.27
"Dec. 27, 1993",40.27
"Dec. 23, 1993",39.77
"Dec. 22, 1993",40.27
"Dec. 21, 1993",39.91
"Dec. 20, 1993",39.63
"Dec. 17, 1993",39.42
"Dec. 16, 1993",38.99
"Dec. 15, 1993",39.56
"Dec. 14, 1993",40.62
"Dec. 13, 1993",39.77
"Dec. 10, 1993",38.85
"Dec. 9, 1993",38.78
"Dec. 8, 1993",39.06
"Dec. 7, 1993",39.35
"Dec. 6, 1993",40.06
"Dec. 3, 1993",40.48
"Dec. 2, 1993",40.34
"Dec. 1, 1993",40.62
"Nov. 30, 1993",40.62
"Nov. 29, 1993",49.11
"Nov. 26, 1993",48.13
"Nov. 24, 1993",47.77
"Nov. 23, 1993",46.70
"Nov. 22, 1993",46.79
"Nov. 19, 1993",47.59
"Nov. 18, 1993",48.75
"Nov. 17, 1993",49.20
"Nov. 16, 1993",49.82
"Nov. 15, 1993",48.30
"Nov. 12, 1993",48.04
"Nov. 11, 1993",47.95
"Nov. 10, 1993",48.39
"Nov. 9, 1993",47.68
"Nov. 8, 1993",46.96
"Nov. 5, 1993",46.61
"Nov. 4, 1993",46.16
"Nov. 3, 1993",47.59
"Nov. 2, 1993",48.04
"Nov. 1, 1993",48.21
"Oct. 29, 1993",48.21
"Oct. 28, 1993",47.77
"Oct. 27, 1993",47.68
"Oct. 26, 1993",48.48
"Oct. 25, 1993",47.86
"Oct. 22, 1993",48.39
"Oct. 21, 1993",47.77
"Oct. 20, 1993",47.77
"Oct. 19, 1993",47.23
"Oct. 18, 1993",46.43
"Oct. 15, 1993",46.07
"Oct. 14, 1993",46.43
"Oct. 13, 1993",46.07
"Oct. 12, 1993",46.43
"Oct. 11, 1993",47.14
"Oct. 8, 1993",47.05
"Oct. 7, 1993",44.91
"Oct. 6, 1993",45.09
"Oct. 5, 1993",44.91
"Oct. 4, 1993",45.09
"Oct. 1, 1993",44.29
"Sept. 30, 1993",44.20
"Sept. 29, 1993",44.29
"Sept. 28, 1993",44.91
"Sept. 27, 1993",45.18
"Sept. 24, 1993",44.46
"Sept. 23, 1993",44.55
"Sept. 22, 1993",43.75
"Sept. 21, 1993",42.23
"Sept. 20, 1993",42.50
"Sept. 17, 1993",42.05
"Sept. 16, 1993",41.25
"Sept. 15, 1993",41.96
"Sept. 14, 1993",39.55
"Sept. 13, 1993",39.91
"Sept. 10, 1993",39.64
"Sept. 9, 1993",40.27
"Sept. 8, 1993",39.46
"Sept. 7, 1993",39.73
"Sept. 3, 1993",40.54
"Sept. 2, 1993",40.80
"Sept. 1, 1993",42.23
"Aug. 31, 1993",42.68
"Aug. 30, 1993",57.45
"Aug. 27, 1993",57.45
"Aug. 26, 1993",57.45
"Aug. 25, 1993",57.69
"Aug. 24, 1993",57.69
"Aug. 23, 1993",57.45
"Aug. 20, 1993",57.57
"Aug. 19, 1993",57.93
"Aug. 18, 1993",57.09
"Aug. 17, 1993",55.29
"Aug. 16, 1993",53.73
"Aug. 13, 1993",53.25
"Aug. 12, 1993",53.00
"Aug. 11, 1993",53.37
"Aug. 10, 1993",54.45
"Aug. 9, 1993",53.85
"Aug. 6, 1993",51.92
"Aug. 5, 1993",51.32
"Aug. 4, 1993",50.60
"Aug. 3, 1993",50.24
"Aug. 2, 1993",50.84
"July 30, 1993",50.72
"July 29, 1993",50.36
"July 28, 1993",51.08
"July 27, 1993",51.68
"July 26, 1993",51.20
"July 23, 1993",51.80
"July 22, 1993",51.08
"July 21, 1993",50.84
"July 20, 1993",51.80
"July 19, 1993",52.52
"July 16, 1993",52.52
"July 15, 1993",52.40
"July 14, 1993",51.32
"July 13, 1993",45.07
"July 12, 1993",44.11
"July 9, 1993",45.19
"July 8, 1993",45.31
"July 7, 1993",43.87
"July 6, 1993",45.07
"July 2, 1993",45.43
"July 1, 1993",45.07
"June 30, 1993",44.83
"June 29, 1993",43.99
"June 28, 1993",44.95
"June 25, 1993",44.47
"June 24, 1993",44.11
"June 23, 1993",43.99
"June 22, 1993",43.99
"June 21, 1993",43.51
"June 18, 1993",43.27
"June 17, 1993",43.27
"June 16, 1993",43.03
"June 15, 1993",43.27
"June 14, 1993",42.91
"June 11, 1993",43.15
"June 10, 1993",43.27
"June 9, 1993",43.75
"June 8, 1993",44.35
"June 7, 1993",44.95
"June 4, 1993",44.71
"June 3, 1993",43.75
"June 2, 1993",47.96
"June 1, 1993",48.08
"May 31, 1993",47.12
"May 28, 1993",26.63
"May 27, 1993",26.56
"May 26, 1993",26.77
"May 25, 1993",26.63
"May 24, 1993",26.83
"May 21, 1993",27.04
"May 20, 1993",27.17
"May 19, 1993",27.11
"May 18, 1993",26.90
"May 17, 1993",27.38
"May 14, 1993",27.38
"May 13, 1993",27.85
"May 12, 1993",28.26
"May 11, 1993",26.70
"May 10, 1993",26.09
"May 7, 1993",26.22
"May 6, 1993",26.63
"May 5, 1993",26.63
"May 4, 1993",26.56
"May 3, 1993",26.77
"April 30, 1993",26.29
"April 29, 1993",26.49
"April 28, 1993",27.31
"April 27, 1993",27.79
"April 26, 1993",27.72
"April 23, 1993",28.06
"April 22, 1993",28.19
"April 21, 1993",28.33
"April 20, 1993",28.26
"April 19, 1993",29.01
"April 16, 1993",29.96
"April 15, 1993",30.30
"April 14, 1993",29.76
"April 13, 1993",29.28
"April 12, 1993",29.21
"April 8, 1993",29.21
"April 7, 1993",29.76
"April 6, 1993",29.62
"April 5, 1993",28.87
"April 2, 1993",29.21
"April 1, 1993",30.50
"March 31, 1993",30.64
"March 30, 1993",30.98
"March 29, 1993",31.11
"March 26, 1993",30.91
"March 25, 1993",30.91
"March 24, 1993",30.64
"March 23, 1993",30.10
"March 22, 1993",30.30
"March 19, 1993",31.05
"March 18, 1993",31.39
"March 17, 1993",31.11
"March 16, 1993",31.45
"March 15, 1993",31.73
"March 12, 1993",30.37
"March 11, 1993",31.05
"March 10, 1993",31.66
"March 9, 1993",31.79
"March 8, 1993",31.32
"March 5, 1993",30.50
"March 4, 1993",30.10
"March 3, 1993",29.69
"March 2, 1993",29.28
"March 1, 1993",29.62
"Feb. 28, 1993",30.64
"Feb. 26, 1993",
"Feb. 25, 1993",
"Feb. 24, 1993",
"Feb. 23, 1993",
"Feb. 22, 1993",
"Feb. 19, 1993",
"Feb. 18, 1993",
"Feb. 17, 1993",
"Feb. 16, 1993",
"Feb. 12, 1993",
"Feb. 11, 1993",
"Feb. 10, 1993",
"Feb. 9, 1993",
"Feb. 8, 1993",
"Feb. 5, 1993",
"Feb. 4, 1993",
"Feb. 3, 1993",
"Feb. 2, 1993",
"Feb. 1, 1993",
"Jan. 29, 1993",
"Jan. 28, 1993",
"Jan. 27, 1993",
"Jan. 26, 1993",
"Jan. 25, 1993",
"Jan. 22, 1993",
"Jan. 21, 1993",
"Jan. 20, 1993",
"Jan. 19, 1993",
"Jan. 18, 1993",
"Jan. 15, 1993",
"Jan. 14, 1993",
"Jan. 13, 1993",
"Jan. 12, 1993",
"Jan. 11, 1993",
"Jan. 8, 1993",
"Jan. 7, 1993",
"Jan. 6, 1993",
"Jan. 5, 1993",
"Jan. 4, 1993",
"Dec. 31, 1992",
"Dec. 30, 1992",
"Dec. 29, 1992",
"Dec. 28, 1992",
"Dec. 24, 1992",
"Dec. 23, 1992",
"Dec. 22, 1992",
"Dec. 21, 1992",
"Dec. 18, 1992",
"Dec. 17, 1992",
"Dec. 16, 1992",
"Dec. 15, 1992",
"Dec. 14, 1992",
"Dec. 11, 1992",
"Dec. 10, 1992",
"Dec. 9, 1992",
"Dec. 8, 1992",
"Dec. 7, 1992",
"Dec. 4, 1992",
"Dec. 3, 1992",
"Dec. 2, 1992",
"Dec. 1, 1992",
"Nov. 30, 1992",
"Nov. 27, 1992",
"Nov. 25, 1992",
"Nov. 24, 1992",
"Nov. 23, 1992",
"Nov. 20, 1992",
"Nov. 19, 1992",
"Nov. 18, 1992",
"Nov. 17, 1992",
"Nov. 16, 1992",
"Nov. 13, 1992",
"Nov. 12, 1992",
"Nov. 11, 1992",
"Nov. 10, 1992",
"Nov. 9, 1992",
"Nov. 6, 1992",
"Nov. 5, 1992",
"Nov. 4, 1992",
"Nov. 3, 1992",
"Nov. 2, 1992",
"Oct. 30, 1992",
"Oct. 29, 1992",
"Oct. 28, 1992",
"Oct. 27, 1992",
"Oct. 26, 1992",
"Oct. 23, 1992",
"Oct. 22, 1992",
"Oct. 21, 1992",
"Oct. 20, 1992",
"Oct. 19, 1992",
"Oct. 16, 1992",
"Oct. 15, 1992",
"Oct. 14, 1992",
"Oct. 13, 1992",
"Oct. 12, 1992",
"Oct. 9, 1992",
"Oct. 8, 1992",
"Oct. 7, 1992",
"Oct. 6, 1992",
"Oct. 5, 1992",
"Oct. 2, 1992",
"Oct. 1, 1992",
"Sept. 30, 1992",
"Sept. 29, 1992",
"Sept. 28, 1992",
"Sept. 25, 1992",
"Sept. 24, 1992",
"Sept. 23, 1992",
"Sept. 22, 1992",
"Sept. 21, 1992",
"Sept. 18, 1992",
"Sept. 17, 1992",
"Sept. 16, 1992",
"Sept. 15, 1992",
"Sept. 14, 1992",
"Sept. 11, 1992",
"Sept. 10, 1992",
"Sept. 9, 1992",
"Sept. 8, 1992",
"Sept. 4, 1992",
"Sept. 3, 1992",
"Sept. 2, 1992",
"Sept. 1, 1992",
"Aug. 31, 1992",
"Aug. 28, 1992",
"Aug. 27, 1992",
"Aug. 26, 1992",
"Aug. 25, 1992",
"Aug. 24, 1992",
"Aug. 21, 1992",
"Aug. 20, 1992",
"Aug. 19, 1992",
"Aug. 18, 1992",
"Aug. 17, 1992",
"Aug. 14, 1992",
"Aug. 13, 1992",
"Aug. 12, 1992",
"Aug. 11, 1992",
"Aug. 10, 1992",
"Aug. 7, 1992",
"Aug. 6, 1992",
"Aug. 5, 1992",
"Aug. 4, 1992",
"Aug. 3, 1992",
"July 31, 1992",
"July 30, 1992",
"July 29, 1992",
"July 28, 1992",
"July 27, 1992",
"July 24, 1992",
"July 23, 1992",
"July 22, 1992",
"July 21, 1992",
"July 20, 1992",
"July 17, 1992",
"July 16, 1992",
"July 15, 1992",
"July 14, 1992",
"July 13, 1992",
"July 10, 1992",
"July 9, 1992",
"July 8, 1992",
"July 7, 1992",
"July 6, 1992",
"July 2, 1992",
"July 1, 1992",
"June 30, 1992",
"June 29, 1992",
"June 26, 1992",
"June 25, 1992",
"June 24, 1992",
"June 23, 1992",
"June 22, 1992",
"June 19, 1992",
"June 18, 1992",
"June 17, 1992",
"June 16, 1992",
"June 15, 1992",
"June 12, 1992",
"June 11, 1992",
"June 10, 1992",
"June 9, 1992",
"June 8, 1992",
"June 5, 1992",
"June 4, 1992",
"June 3, 1992",
"June 2, 1992",
"June 1, 1992",
"May 31, 1992",
"May 29, 1992",
"May 28, 1992",
"May 27, 1992",
"May 26, 1992",
"May 22, 1992",
"May 21, 1992",
"May 20, 1992",
"May 19, 1992",
"May 18, 1992",
"May 15, 1992",
"May 14, 1992",
"May 13, 1992",
"May 12, 1992",
"May 11, 1992",
"May 8, 1992",
"May 7, 1992",
"May 6, 1992",
"May 5, 1992",
"May 4, 1992",
"May 1, 1992",
"April 30, 1992",
"April 29, 1992",
"April 28, 1992",
"April 27, 1992",
"April 24, 1992",
"April 23, 1992",
"April 22, 1992",
"April 21, 1992",
"April 20, 1992",
"April 16, 1992",
"April 15, 1992",
"April 14, 1992",
"April 13, 1992",
"April 10, 1992",
"April 9, 1992",
"April 8, 1992",
"April 7, 1992",
"April 6, 1992",
"April 3, 1992",
"April 2, 1992",
"April 1, 1992",
"March 31, 1992",
"March 30, 1992",
"March 27, 1992",
"March 26, 1992",
"March 25, 1992",
"March 24, 1992",
"March 23, 1992",
"March 20, 1992",
"March 19, 1992",
"March 18, 1992",
"March 17, 1992",
"March 16, 1992",
"March 13, 1992",
"March 12, 1992",
"March 11, 1992",
"March 10, 1992",
"March 9, 1992",
"March 6, 1992",
"March 5, 1992",
"March 4, 1992",
"March 3, 1992",
"March 2, 1992",
"Feb. 29, 1992",
"Feb. 28, 1992",
"Feb. 27, 1992",
"Feb. 26, 1992",
"Feb. 25, 1992",
"Feb. 24, 1992",
"Feb. 21, 1992",
"Feb. 20, 1992",
"Feb. 19, 1992",
"Feb. 18, 1992",
"Feb. 14, 1992",
"Feb. 13, 1992",
"Feb. 12, 1992",
"Feb. 11, 1992",
"Feb. 10, 1992",
"Feb. 7, 1992",
"Feb. 6, 1992",
"Feb. 5, 1992",
"Feb. 4, 1992",
"Feb. 3, 1992",
"Jan. 31, 1992",
"Jan. 30, 1992",
"Jan. 29, 1992",
"Jan. 28, 1992",
"Jan. 27, 1992",
"Jan. 24, 1992",
"Jan. 23, 1992",
"Jan. 22, 1992",
"Jan. 21, 1992",
"Jan. 20, 1992",
"Jan. 17, 1992",
"Jan. 16, 1992",
"Jan. 15, 1992",
"Jan. 14, 1992",
"Jan. 13, 1992",
"Jan. 10, 1992",
"Jan. 9, 1992",
"Jan. 8, 1992",
"Jan. 7, 1992",
"Jan. 6, 1992",
"Jan. 3, 1992",
"Jan. 2, 1992",
"Dec. 31, 1991",
"Dec. 30, 1991",
"Dec. 27, 1991",
"Dec. 26, 1991",
"Dec. 24, 1991",
"Dec. 23, 1991",
"Dec. 20, 1991",
"Dec. 19, 1991",
"Dec. 18, 1991",
"Dec. 17, 1991",
"Dec. 16, 1991",
"Dec. 13, 1991",
"Dec. 12, 1991",
"Dec. 11, 1991",
"Dec. 10, 1991",
"Dec. 9, 1991",
"Dec. 6, 1991",
"Dec. 5, 1991",
"Dec. 4, 1991",
"Dec. 3, 1991",
"Dec. 2, 1991",
"Nov. 30, 1991",
"Nov. 29, 1991",
"Nov. 27, 1991",
"Nov. 26, 1991",
"Nov. 25, 1991",
"Nov. 22, 1991",
"Nov. 21, 1991",
"Nov. 20, 1991",
"Nov. 19, 1991",
"Nov. 18, 1991",
"Nov. 15, 1991",
"Nov. 14, 1991",
"Nov. 13, 1991",
"Nov. 12, 1991",
"Nov. 11, 1991",
"Nov. 8, 1991",
"Nov. 7, 1991",
"Nov. 6, 1991",
"Nov. 5, 1991",
"Nov. 4, 1991",
"Nov. 1, 1991",
"Oct. 31, 1991",
"Oct. 30, 1991",
"Oct. 29, 1991",
"Oct. 28, 1991",
"Oct. 25, 1991",
"Oct. 24, 1991",
"Oct. 23, 1991",
"Oct. 22, 1991",
"Oct. 21, 1991",
"Oct. 18, 1991",
"Oct. 17, 1991",
"Oct. 16, 1991",
"Oct. 15, 1991",
"Oct. 14, 1991",
"Oct. 11, 1991",
"Oct. 10, 1991",
"Oct. 9, 1991",
"Oct. 8, 1991",
"Oct. 7, 1991",
"Oct. 4, 1991",
"Oct. 3, 1991",
"Oct. 2, 1991",
"Oct. 1, 1991",
"Sept. 30, 1991",
"Sept. 27, 1991",
"Sept. 26, 1991",
"Sept. 25, 1991",
"Sept. 24, 1991",
"Sept. 23, 1991",
"Sept. 20, 1991",
"Sept. 19, 1991",
"Sept. 18, 1991",
"Sept. 17, 1991",
"Sept. 16, 1991",
"Sept. 13, 1991",
"Sept. 12, 1991",
"Sept. 11, 1991",
"Sept. 10, 1991",
"Sept. 9, 1991",
"Sept. 6, 1991",
"Sept. 5, 1991",
"Sept. 4, 1991",
"Sept. 3, 1991",
"Aug. 31, 1991",
"Aug. 30, 1991",247.66
"Aug. 29, 1991",246.10
"Aug. 28, 1991",247.66
"Aug. 27, 1991",245.31
"Aug. 26, 1991",249.22
"Aug. 23, 1991",251.56
"Aug. 22, 1991",245.31
"Aug. 21, 1991",245.31
"Aug. 20, 1991",241.41
"Aug. 19, 1991",240.62
"Aug. 16, 1991",249.22
"Aug. 15, 1991",250.78
"Aug. 14, 1991",250.00
"Aug. 13, 1991",250.78
"Aug. 12, 1991",250.78
"Aug. 9, 1991",249.22
"Aug. 8, 1991",252.34
"Aug. 7, 1991",252.34
"Aug. 6, 1991",256.25
"Aug. 5, 1991",249.22
"Aug. 2, 1991",254.69
"Aug. 1, 1991",257.03
"July 31, 1991",260.94
"July 30, 1991",260.94
"July 29, 1991",264.06
"July 26, 1991",267.19
"July 25, 1991",262.50
"July 24, 1991",264.06
"July 23, 1991",264.84
"July 22, 1991",264.06
"July 19, 1991",264.84
"July 18, 1991",262.50
"July 17, 1991",257.03
"July 16, 1991",259.38
"July 15, 1991",256.25
"July 12, 1991",259.38
"July 11, 1991",258.60
"July 10, 1991",255.47
"July 9, 1991",257.81
"July 8, 1991",254.69
"July 5, 1991",253.12
"July 3, 1991",247.66
"July 2, 1991",242.19
"July 1, 1991",244.53
"June 28, 1991",240.62
"June 27, 1991",242.97
"June 26, 1991",242.97
"June 25, 1991",242.97
"June 24, 1991",240.62
"June 21, 1991",248.44
"June 20, 1991",247.66
"June 19, 1991",246.10
"June 18, 1991",248.44
"June 17, 1991",255.47
"June 14, 1991",258.60
"June 13, 1991",250.00
"June 12, 1991",247.66
"June 11, 1991",253.12
"June 10, 1991",249.22
"June 7, 1991",249.22
"June 6, 1991",253.91
"June 5, 1991",260.16
"June 4, 1991",272.66
"June 3, 1991",257.81
"May 31, 1991",250.78
"May 30, 1991",107.64
"May 29, 1991",106.25
"May 28, 1991",106.25
"May 24, 1991",105.90
"May 23, 1991",105.56
"May 22, 1991",106.60
"May 21, 1991",103.82
"May 20, 1991",103.13
"May 17, 1991",103.13
"May 16, 1991",103.13
"May 15, 1991",103.82
"May 14, 1991",107.64
"May 13, 1991",110.07
"May 10, 1991",111.11
"May 9, 1991",115.63
"May 8, 1991",107.64
"May 7, 1991",105.56
"May 6, 1991",105.21
"May 3, 1991",101.74
"May 2, 1991",98.61
"May 1, 1991",97.22
"April 30, 1991",97.92
"April 29, 1991",97.22
"April 26, 1991",97.22
"April 25, 1991",97.22
"April 24, 1991",96.53
"April 23, 1991",96.88
"April 22, 1991",98.26
"April 19, 1991",97.22
"April 18, 1991",97.92
"April 17, 1991",95.83
"April 16, 1991",92.71
"April 15, 1991",90.28
"April 12, 1991",91.67
"April 11, 1991",92.71
"April 10, 1991",95.49
"April 9, 1991",95.83
"April 8, 1991",96.88
"April 5, 1991",96.88
"April 4, 1991",96.88
"April 3, 1991",95.83
"April 2, 1991",98.61
"April 1, 1991",97.92
"March 28, 1991",100.69
"March 27, 1991",99.65
"March 26, 1991",99.31
"March 25, 1991",97.57
"March 22, 1991",97.57
"March 21, 1991",98.96
"March 20, 1991",99.31
"March 19, 1991",100.35
"March 18, 1991",109.38
"March 15, 1991",110.76
"March 14, 1991",110.07
"March 13, 1991",109.03
"March 12, 1991",109.72
"March 11, 1991",112.15
"March 8, 1991",112.50
"March 7, 1991",111.46
"March 6, 1991",110.76
"March 5, 1991",111.46
"March 4, 1991",108.68
"March 1, 1991",112.15
"Feb. 28, 1991",114.58
"Feb. 27, 1991",16.78
"Feb. 26, 1991",16.28
"Feb. 25, 1991",16.38
"Feb. 22, 1991",16.38
"Feb. 21, 1991",16.53
"Feb. 20, 1991",16.68
"Feb. 19, 1991",17.24
"Feb. 15, 1991",17.24
"Feb. 14, 1991",16.89
"Feb. 13, 1991",16.94
"Feb. 12, 1991",17.24
"Feb. 11, 1991",17.49
"Feb. 8, 1991",16.38
"Feb. 7, 1991",16.83
"Feb. 6, 1991",17.44
"Feb. 5, 1991",17.19
"Feb. 4, 1991",17.94
"Feb. 1, 1991",17.44
"Jan. 31, 1991",17.24
"Jan. 30, 1991",16.99
"Jan. 29, 1991",15.68
"Jan. 28, 1991",15.73
"Jan. 25, 1991",15.42
"Jan. 24, 1991",16.03
"Jan. 23, 1991",15.52
"Jan. 22, 1991",14.92
"Jan. 21, 1991",15.17
"Jan. 18, 1991",14.92
"Jan. 17, 1991",13.91
"Jan. 16, 1991",13.51
"Jan. 15, 1991",13.26
"Jan. 14, 1991",13.10
"Jan. 11, 1991",13.36
"Jan. 10, 1991",13.51
"Jan. 9, 1991",13.31
"Jan. 8, 1991",13.21
"Jan. 7, 1991",13.41
"Jan. 4, 1991",13.71
"Jan. 3, 1991",13.71
"Jan. 2, 1991",13.71
"Dec. 31, 1990",13.66
"Dec. 28, 1990",13.61
"Dec. 27, 1990",13.81
"Dec. 26, 1990",14.11
"Dec. 24, 1990",14.16
"Dec. 21, 1990",14.11
"Dec. 20, 1990",13.51
"Dec. 19, 1990",13.71
"Dec. 18, 1990",13.16
"Dec. 17, 1990",13.05
"Dec. 14, 1990",13.21
"Dec. 13, 1990",13.31
"Dec. 12, 1990",13.10
"Dec. 11, 1990",12.95
"Dec. 10, 1990",13.26
"Dec. 7, 1990",13.05
"Dec. 6, 1990",13.00
"Dec. 5, 1990",12.75
"Dec. 4, 1990",12.40
"Dec. 3, 1990",12.30
"Nov. 30, 1990",12.05
"Nov. 29, 1990",12.55
"Nov. 28, 1990",12.95
"Nov. 27, 1990",13.10
"Nov. 26, 1990",13.00
"Nov. 23, 1990",12.60
"Nov. 21, 1990",12.95
"Nov. 20, 1990",13.26
"Nov. 19, 1990",13.61
"Nov. 16, 1990",13.66
"Nov. 15, 1990",13.81
"Nov. 14, 1990",14.06
"Nov. 13, 1990",13.91
"Nov. 12, 1990",14.01
"Nov. 9, 1990",13.51
"Nov. 8, 1990",13.56
"Nov. 7, 1990",13.31
"Nov. 6, 1990",13.61
"Nov. 5, 1990",14.01
"Nov. 2, 1990",13.41
"Nov. 1, 1990",13.46
"Oct. 31, 1990",13.31
"Oct. 30, 1990",13.46
"Oct. 29, 1990",13.66
"Oct. 26, 1990",13.91
"Oct. 25, 1990",13.96
"Oct. 24, 1990",14.47
"Oct. 23, 1990",15.52
"Oct. 22, 1990",16.23
"Oct. 19, 1990",15.98
"Oct. 18, 1990",15.83
"Oct. 17, 1990",15.02
"Oct. 16, 1990",15.12
"Oct. 15, 1990",15.42
"Oct. 12, 1990",15.73
"Oct. 11, 1990",15.22
"Oct. 10, 1990",15.07
"Oct. 9, 1990",14.72
"Oct. 8, 1990",15.22
"Oct. 5, 1990",14.82
"Oct. 4, 1990",14.87
"Oct. 3, 1990",14.82
"Oct. 2, 1990",15.02
"Oct. 1, 1990",14.97
"Sept. 28, 1990",14.62
"Sept. 27, 1990",14.42
"Sept. 26, 1990",14.62
"Sept. 25, 1990",14.72
"Sept. 24, 1990",14.42
"Sept. 21, 1990",14.82
"Sept. 20, 1990",14.67
"Sept. 19, 1990",14.62
"Sept. 18, 1990",14.92
"Sept. 17, 1990",15.12
"Sept. 14, 1990",15.07
"Sept. 13, 1990",15.17
"Sept. 12, 1990",15.27
"Sept. 11, 1990",15.32
"Sept. 10, 1990",15.17
"Sept. 7, 1990",15.37
"Sept. 6, 1990",15.52
"Sept. 5, 1990",15.68
"Sept. 4, 1990",15.83
"Aug. 31, 1990",15.83
"Aug. 30, 1990",17.19
"Aug. 29, 1990",17.52
"Aug. 28, 1990",17.41
"Aug. 27, 1990",17.63
"Aug. 24, 1990",16.69
"Aug. 23, 1990",16.07
"Aug. 22, 1990",15.85
"Aug. 21, 1990",15.68
"Aug. 20, 1990",15.62
"Aug. 17, 1990",15.35
"Aug. 16, 1990",16.13
"Aug. 15, 1990",16.74
"Aug. 14, 1990",16.96
"Aug. 13, 1990",17.13
"Aug. 10, 1990",17.69
"Aug. 9, 1990",17.19
"Aug. 8, 1990",16.63
"Aug. 7, 1990",16.57
"Aug. 6, 1990",16.46
"Aug. 3, 1990",17.41
"Aug. 2, 1990",17.69
"Aug. 1, 1990",17.97
"July 31, 1990",18.58
"July 30, 1990",18.75
"July 27, 1990",19.03
"July 26, 1990",19.53
"July 25, 1990",19.31
"July 24, 1990",19.53
"July 23, 1990",19.87
"July 20, 1990",20.09
"July 19, 1990",20.54
"July 18, 1990",20.87
"July 17, 1990",21.09
"July 16, 1990",21.15
"July 13, 1990",21.15
"July 12, 1990",20.31
"July 11, 1990",19.92
"July 10, 1990",19.87
"July 9, 1990",20.20
"July 6, 1990",20.31
"July 5, 1990",20.03
"July 3, 1990",20.09
"July 2, 1990",20.15
"June 29, 1990",20.20
"June 28, 1990",20.20
"June 27, 1990",20.48
"June 26, 1990",20.59
"June 25, 1990",21.26
"June 22, 1990",21.76
"June 21, 1990",21.71
"June 20, 1990",21.65
"June 19, 1990",21.76
"June 18, 1990",21.54
"June 15, 1990",21.65
"June 14, 1990",21.04
"June 13, 1990",21.26
"June 12, 1990",21.37
"June 11, 1990",21.26
"June 8, 1990",21.21
"June 7, 1990",21.54
"June 6, 1990",21.54
"June 5, 1990",21.65
"June 4, 1990",21.54
"June 1, 1990",21.09
"May 31, 1990",20.65
"May 30, 1990",20.76
"May 29, 1990",21.04
"May 25, 1990",20.42
"May 24, 1990",20.54
"May 23, 1990",20.87
"May 22, 1990",20.98
"May 21, 1990",23.27
"May 18, 1990",23.72
"May 17, 1990",24.22
"May 16, 1990",24.33
"May 15, 1990",24.39
"May 14, 1990",24.61
"May 11, 1990",24.00
"May 10, 1990",23.44
"May 9, 1990",23.27
"May 8, 1990",23.94
"May 7, 1990",24.11
"May 4, 1990",23.77
"May 3, 1990",24.22
"May 2, 1990",25.06
"May 1, 1990",24.89
"April 30, 1990",24.44
"April 27, 1990",24.44
"April 26, 1990",24.61
"April 25, 1990",24.55
"April 24, 1990",24.33
"April 23, 1990",24.50
"April 20, 1990",25.00
"April 19, 1990",25.06
"April 18, 1990",25.06
"April 17, 1990",25.56
"April 16, 1990",25.56
"April 12, 1990",25.67
"April 11, 1990",25.28
"April 10, 1990",25.22
"April 9, 1990",25.06
"April 6, 1990",24.72
"April 5, 1990",24.89
"April 4, 1990",25.11
"April 3, 1990",24.89
"April 2, 1990",24.72
"March 30, 1990",24.89
"March 29, 1990",25.17
"March 28, 1990",25.17
"March 27, 1990",25.56
"March 26, 1990",25.45
"March 23, 1990",24.67
"March 22, 1990",24.05
"March 21, 1990",24.67
"March 20, 1990",25.45
"March 19, 1990",24.55
"March 16, 1990",24.05
"March 15, 1990",23.60
"March 14, 1990",24.33
"March 13, 1990",24.50
"March 12, 1990",24.00
"March 9, 1990",23.44
"March 8, 1990",23.60
"March 7, 1990",23.55
"March 6, 1990",23.33
"March 5, 1990",22.32
"March 2, 1990",22.38
"March 1, 1990",22.32
"Feb. 28, 1990",22.32
"Feb. 27, 1990",19.47
"Feb. 26, 1990",19.81
"Feb. 23, 1990",18.17
"Feb. 22, 1990",18.03
"Feb. 21, 1990",17.88
"Feb. 20, 1990",17.88
"Feb. 16, 1990",17.79
"Feb. 15, 1990",17.93
"Feb. 14, 1990",18.08
"Feb. 13, 1990",18.08
"Feb. 12, 1990",17.93
"Feb. 9, 1990",18.13
